계정과목,25년 YTD,부정계획(실판10%↓),1월(실적),2월(실적),3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY,26년 1월(실적),26년 2월(실적),Mar-26F,Apr-26F,May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,26년 YTD(Rolling),YOY,긍정계획(실판15%↑),1월(실적),2월(실적),3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY
TAG 판매가,"44,095","37,161","3,098","2,011","4,064","3,645","4,247","3,253","2,934","3,010","2,249","2,101","3,110","3,439","-3,731",84%,"3,098","2,011","4,537","4,069","4,741","3,632","3,275","3,360","2,511","2,346","3,472","3,839","40,892",93%,"46,488","3,098","2,011","5,247","4,705","5,482","4,200","3,787","3,885","2,904","2,713","4,015","4,439","5,596",105%
E-com,"39,960","33,581","3,077","1,731","3,576","3,267","3,927","3,055","2,739","2,515","1,763","1,732","2,936","3,261","-3,731",84%,"3,077","1,731","4,040","3,691","4,436","3,451","3,094","2,841","1,992","1,957","3,317","3,684","37,312",93%,"42,908","3,077","1,731","4,736","4,326","5,200","4,045","3,627","3,330","2,335","2,294","3,888","4,318","5,596",107%
Wholesale,"4,135","3,580",21,280,497,378,305,181,181,519,519,389,155,155,0,87%,21,280,497,378,305,181,181,519,519,389,155,155,"3,580",87%,"3,580",21,280,497,378,305,181,181,519,519,389,155,155,0,87%
실판 매출,"22,819","22,206","1,213","1,073","1,079","1,254","1,677","1,383","1,751","1,381","2,478","2,096","3,389","3,431","-2,225",97%,"1,213","1,073","1,199","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","24,431",107%,"27,768","1,213","1,073","1,380","1,604","2,145","1,769","2,240","1,766","3,170","2,681","4,335","4,389","3,337",122%
E-com,"20,321","20,022","1,208",960,812,981,"1,506","1,219","1,622","1,142","2,183","1,891","3,248","3,249","-2,224",99%,"1,208",960,913,"1,103","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","22,246",109%,"25,583","1,208",960,"1,065","1,286","1,976","1,599","2,127","1,497","2,863","2,481","4,260","4,261","3,337",126%
Wholesale,"1,515","1,379",5,109,191,146,118,70,70,200,200,150,60,60,0,91%,5,109,191,146,118,70,70,200,200,150,60,60,"1,379",91%,"1,379",5,109,191,146,118,70,70,200,200,150,60,60,0,91%
License Revenue,832,737,-7,0,92,141,47,92,47,47,92,47,47,92,0,89%,-7,0,92,141,47,92,47,47,92,47,47,92,737,89%,737,-7,0,92,141,47,92,47,47,92,47,47,92,0,89%
Others,149,69,7,5,3,4,5,4,6,4,8,7,7,9,0,46%,7,5,3,4,5,4,6,4,8,7,7,9,69,46%,69,7,5,3,4,5,4,6,4,8,7,7,9,0,46%
할인율,48.30%,40.20%,60.80%,46.60%,73.50%,65.60%,60.50%,57.50%,40.30%,54.10%,-10.20%,0.30%,-9.00%,0.20%,0.00%,83%,60.80%,46.60%,73.60%,65.70%,60.70%,57.70%,40.50%,54.30%,-9.70%,0.70%,-8.50%,0.70%,40.30%,83%,40.30%,60.80%,46.60%,73.70%,65.90%,60.90%,57.90%,40.80%,54.50%,-9.20%,1.20%,-8.00%,1.10%,0.00%,83%
매출원가,"9,072","7,396",538,384,357,400,539,419,559,482,779,673,"1,132","1,132",-919,82%,538,384,408,457,616,478,638,550,890,768,"1,293","1,293","8,315",92%,"9,262",538,384,460,516,695,539,720,620,"1,004",866,"1,459","1,459",947,102%
E-com,"8,349","6,716",537,334,279,325,486,387,520,387,681,598,"1,091","1,091",-919,80%,537,334,323,376,562,448,602,448,788,692,"1,263","1,263","7,635",91%,"8,582",537,334,368,429,641,511,686,511,898,789,"1,440","1,440",947,103%
Wholesale,828,680,2,50,86,80,54,30,36,102,102,77,30,30,0,82%,2,50,86,80,54,30,36,102,102,77,30,30,680,82%,680,2,50,86,80,54,30,36,102,102,77,30,30,0,82%
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%
매출총이익,"13,748","14,810",675,689,721,855,"1,138",965,"1,193",898,"1,700","1,424","2,255","2,298","-1,306",108%,675,689,791,938,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","16,116",117%,"18,506",675,689,919,"1,090","1,450","1,231","1,521","1,145","2,167","1,815","2,875","2,929","2,390",135%
(%) 매출총이익률,60.20%,66.70%,55.60%,64.20%,66.80%,68.20%,67.80%,69.80%,68.10%,65.00%,68.60%,67.90%,66.50%,67.00%,0.70%,111%,55.60%,64.20%,66.00%,67.30%,67.00%,68.90%,67.20%,64.20%,67.70%,67.00%,65.70%,66.10%,66.00%,109%,66.60%,55.60%,64.20%,66.60%,68.00%,67.60%,69.60%,67.90%,64.80%,68.40%,67.70%,66.30%,66.70%,0.70%,111%
직접비용,"8,571","9,853",694,457,461,552,752,629,815,632,"1,092",966,"1,319","1,484",946,115%,694,457,411,492,670,561,726,563,973,861,"1,176","1,323","8,907",104%,"10,115",694,457,475,569,774,648,839,651,"1,125",995,"1,359","1,529","1,208",118%
광고비,"3,994","4,862",297,199,199,240,368,298,397,279,534,463,794,794,678,122%,297,199,168,203,311,252,335,236,451,391,671,671,"4,184",105%,"5,050",297,199,207,251,384,311,414,291,557,483,829,829,866,126%
운반비,"1,243","1,413",153,61,53,79,100,86,112,96,176,163,106,228,61,114%,153,61,50,75,95,82,106,91,167,155,101,216,"1,352",109%,"1,430",153,61,53,80,102,88,113,97,178,166,108,231,78,115%
수수료,"1,346","2,213",117,96,115,129,175,148,184,145,238,211,328,328,149,164%,117,96,106,119,162,137,170,134,220,195,304,304,"2,064",153%,"2,254",117,96,117,131,179,151,187,148,243,215,335,335,190,167%
물류비,"1,986","1,365",125,102,93,101,108,95,121,107,141,128,105,139,59,69%,125,102,88,96,102,90,115,101,134,121,100,132,"1,306",66%,"1,381",125,102,94,103,109,96,123,108,143,129,107,141,75,70%
기타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
직접이익,"5,177","4,957",-19,232,258,302,392,338,395,286,605,475,880,812,"-2,252",96%,-19,232,380,446,578,498,582,422,892,701,"1,298","1,197","7,209",139%,"8,390",-19,232,444,521,676,582,680,493,"1,043",819,"1,517","1,399","1,181",162%
(%) 직접이익률,22.70%,22.30%,-1.60%,21.60%,23.90%,24.10%,23.40%,24.40%,22.50%,20.70%,24.40%,22.70%,26.00%,23.70%,-7.20%,98%,-1.60%,21.60%,31.70%,32.00%,31.00%,32.40%,29.90%,27.50%,32.40%,30.10%,34.50%,31.40%,29.50%,130%,30.20%,-1.60%,21.60%,32.20%,32.50%,31.50%,32.90%,30.40%,27.90%,32.90%,30.60%,35.00%,31.90%,0.70%,133%
영업비,"7,114","7,137",576,500,673,791,536,693,557,579,497,630,545,561,0,100%,576,500,673,791,536,693,557,579,497,630,545,561,"7,137",100%,"7,137",576,500,673,791,536,693,557,579,497,630,545,561,0,100%
급여,"4,137","4,206",322,312,344,503,340,343,340,340,340,340,340,343,0,102%,322,312,344,503,340,343,340,340,340,340,340,343,"4,206",102%,"4,206",322,312,344,503,340,343,340,340,340,340,340,343,0,102%
임차료,296,296,25,25,25,25,25,25,25,25,25,25,25,25,0,100%,25,25,25,25,25,25,25,25,25,25,25,25,296,100%,296,25,25,25,25,25,25,25,25,25,25,25,25,0,100%
