계정과목,25년 YTD,부정계획(실판10%↓),1월(실적),2월(실적),3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY,26년 1월(실적),26년 2월(실적),Mar-26F,Apr-26F,May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,26년 YTD(Rolling),YOY,긍정계획(실판15%↑),1월(실적),2월(실적),3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,YOY,기존계획대비
TAG 판매가,"44,095","37,161","3,098","2,011","4,064","3,645","4,247","3,253","2,934","3,010","2,249","2,101","3,110","3,439","-3,731",84%,"3,098","2,011","4,537","4,069","4,741","3,632","3,275","3,360","2,511","2,346","3,472","3,839","40,892",93%,"46,488","3,098","2,011","5,247","4,705","5,482","4,200","3,787","3,885","2,904","2,713","4,015","4,439",105%,"5,596"
E-com,"39,960","33,581","3,077","1,731","3,576","3,267","3,927","3,055","2,739","2,515","1,763","1,732","2,936","3,261","-3,731",84%,"3,077","1,731","4,040","3,691","4,436","3,451","3,094","2,841","1,992","1,957","3,317","3,684","37,312",93%,"42,908","3,077","1,731","4,736","4,326","5,200","4,045","3,627","3,330","2,335","2,294","3,888","4,318",107%,"5,596"
Wholesale,"4,135","3,580",21,280,497,378,305,181,181,519,519,389,155,155,0,87%,21,280,497,378,305,181,181,519,519,389,155,155,"3,580",87%,"3,580",21,280,497,378,305,181,181,519,519,389,155,155,87%,0
실판 매출,"22,819","22,206","1,213","1,073","1,079","1,254","1,677","1,383","1,751","1,381","2,478","2,096","3,389","3,431","-2,225",97%,"1,213","1,073","1,199","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","24,431",107%,"27,768","1,213","1,073","1,380","1,604","2,145","1,769","2,240","1,766","3,170","2,681","4,335","4,389",122%,"3,337"
E-com,"20,321","20,022","1,208",960,812,981,"1,506","1,219","1,622","1,142","2,183","1,891","3,248","3,249","-2,224",99%,"1,208",960,913,"1,103","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","22,246",109%,"25,583","1,208",960,"1,065","1,286","1,976","1,599","2,127","1,497","2,863","2,481","4,260","4,261",126%,"3,337"
Wholesale,"1,515","1,379",5,109,191,146,118,70,70,200,200,150,60,60,0,91%,5,109,191,146,118,70,70,200,200,150,60,60,"1,379",91%,"1,379",5,109,191,146,118,70,70,200,200,150,60,60,91%,0
License Revenue,832,737,-7,0,92,141,47,92,47,47,92,47,47,92,0,89%,-7,0,92,141,47,92,47,47,92,47,47,92,737,89%,737,-7,0,92,141,47,92,47,47,92,47,47,92,89%,0
Others,149,69,7,5,3,4,5,4,6,4,8,7,7,9,0,46%,7,5,3,4,5,4,6,4,8,7,7,9,69,46%,69,7,5,3,4,5,4,6,4,8,7,7,9,46%,0
할인율,48.3%,40.2%,60.8%,46.6%,73.5%,65.6%,60.5%,57.5%,40.3%,54.1%,-10.2%,0.3%,-9.0%,0.2%,0.0%,83%,60.8%,46.6%,73.6%,65.7%,60.7%,57.7%,40.5%,54.3%,-9.7%,0.7%,-8.5%,0.7%,40.3%,83%,40.3%,60.8%,46.6%,73.7%,65.9%,60.9%,57.9%,40.8%,54.5%,-9.2%,1.2%,-8.0%,1.1%,83%,0.0%
매출원가,"9,072","7,396",538,384,357,400,539,419,559,482,779,673,"1,132","1,132",-919,82%,538,384,408,457,616,478,638,550,890,768,"1,293","1,293","8,315",92%,"9,262",538,384,460,516,695,539,720,620,"1,004",866,"1,459","1,459",102%,947
E-com,"8,349","6,716",537,334,279,325,486,387,520,387,681,598,"1,091","1,091",-919,80%,537,334,323,376,562,448,602,448,788,692,"1,263","1,263","7,635",91%,"8,582",537,334,368,429,641,511,686,511,898,789,"1,440","1,440",103%,947
Wholesale,828,680,2,50,86,80,54,30,36,102,102,77,30,30,0,82%,2,50,86,80,54,30,36,102,102,77,30,30,680,82%,680,2,50,86,80,54,30,36,102,102,77,30,30,82%,0
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0
매출총이익,"13,748","14,810",675,689,721,855,"1,138",965,"1,193",898,"1,700","1,424","2,255","2,298","-1,306",108%,675,689,791,938,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","16,116",117%,"18,506",675,689,919,"1,090","1,450","1,231","1,521","1,145","2,167","1,815","2,875","2,929",135%,"2,390"
(%) 매출총이익률,60.2%,66.7%,55.6%,64.2%,66.8%,68.2%,67.8%,69.8%,68.1%,65.0%,68.6%,67.9%,66.5%,67.0%,0.7%,111%,55.6%,64.2%,66.0%,67.3%,67.0%,68.9%,67.2%,64.2%,67.7%,67.0%,65.7%,66.1%,66.0%,109%,66.6%,55.6%,64.2%,66.6%,68.0%,67.6%,69.6%,67.9%,64.8%,68.4%,67.7%,66.3%,66.7%,111%,0.7%
직접비용,"8,571","9,853",694,457,461,552,752,629,815,632,"1,092",966,"1,319","1,484",946,115%,694,457,411,492,670,561,726,563,973,861,"1,176","1,323","8,907",104%,"10,115",694,457,475,569,774,648,839,651,"1,125",995,"1,359","1,529",118%,"1,208"
광고비,"3,994","4,862",297,199,199,240,368,298,397,279,534,463,794,794,678,122%,297,199,168,203,311,252,335,236,451,391,671,671,"4,184",105%,"5,050",297,199,207,251,384,311,414,291,557,483,829,829,126%,866
운반비,"1,243","1,413",153,61,53,79,100,86,112,96,176,163,106,228,61,114%,153,61,50,75,95,82,106,91,167,155,101,216,"1,352",109%,"1,430",153,61,53,80,102,88,113,97,178,166,108,231,115%,78
수수료,"1,346","2,213",117,96,115,129,175,148,184,145,238,211,328,328,149,164%,117,96,106,119,162,137,170,134,220,195,304,304,"2,064",153%,"2,254",117,96,117,131,179,151,187,148,243,215,335,335,167%,190
물류비,"1,986","1,365",125,102,93,101,108,95,121,107,141,128,105,139,59,69%,125,102,88,96,102,90,115,101,134,121,100,132,"1,306",66%,"1,381",125,102,94,103,109,96,123,108,143,129,107,141,70%,75
기타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
직접이익,"5,177","4,957",-19,232,258,302,392,338,395,286,605,475,880,812,"-2,252",96%,-19,232,380,446,578,498,582,422,892,701,"1,298","1,197","7,209",139%,"8,390",-19,232,444,521,676,582,680,493,"1,043",819,"1,517","1,399",162%,"1,181"
(%) 직접이익률,22.7%,22.3%,-1.6%,21.6%,23.9%,24.1%,23.4%,24.4%,22.5%,20.7%,24.4%,22.7%,26.0%,23.7%,-7.2%,98%,-1.6%,21.6%,31.7%,32.0%,31.0%,32.4%,29.9%,27.5%,32.4%,30.1%,34.5%,31.4%,29.5%,130%,30.2%,-1.6%,21.6%,32.2%,32.5%,31.5%,32.9%,30.4%,27.9%,32.9%,30.6%,35.0%,31.9%,133%,0.7%
영업비,"7,114","7,137",576,500,673,791,536,693,557,579,497,630,545,561,0,100%,576,500,673,791,536,693,557,579,497,630,545,561,"7,137",100%,"7,137",576,500,673,791,536,693,557,579,497,630,545,561,100%,0
급여,"4,137","4,206",322,312,344,503,340,343,340,340,340,340,340,343,0,102%,322,312,344,503,340,343,340,340,340,340,340,343,"4,206",102%,"4,206",322,312,344,503,340,343,340,340,340,340,340,343,102%,0
임차료,296,296,25,25,25,25,25,25,25,25,25,25,25,25,0,100%,25,25,25,25,25,25,25,25,25,25,25,25,296,100%,296,25,25,25,25,25,25,25,25,25,25,25,25,100%,0
감가상각비,68,51,4,7,4,4,4,4,4,4,4,4,4,4,0,75%,4,7,4,4,4,4,4,4,4,4,4,4,51,75%,51,4,7,4,4,4,4,4,4,4,4,4,4,75%,0
광고비,510,"1,033",51,81,94,136,34,193,92,105,19,101,54,72,0,203%,51,81,94,136,34,193,92,105,19,101,54,72,"1,033",203%,"1,033",51,81,94,136,34,193,92,105,19,101,54,72,203%,0
