계정과목,25년 YTD,부정계획(실판10%↓),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY,1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,26년 YTD(Rolling),YOY,긍정계획(실판15%↑),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY
TAG 판매가,"44,095","41,472","3,098","2,011","2,006","2,087","5,699","4,365","3,937","4,039","3,018","2,819","4,173","4,615",494,94%,"2,539","2,011","2,006","2,087","2,976","2,327","3,094","2,714","4,430","3,828","6,483","6,483","40,978",93%,"46,624","3,098","2,011","2,006","2,087","6,528","5,002","4,510","4,626","3,458","3,231","4,781","5,286","5,646",106%
E-com,"39,960","38,451","2,518","1,731","1,727","1,763","5,500","4,279","3,836","3,522","2,469","2,426","4,112","4,567",810,96%,"2,518","1,731","1,727","1,763","2,699","2,171","2,905","2,172","3,889","3,422","6,322","6,322","37,641",94%,"43,287","2,518","1,731","1,727","1,763","6,366","4,952","4,440","4,077","2,859","2,808","4,760","5,286","5,646",108%
Wholesale,"4,135","3,021",21,280,279,324,269,159,159,457,457,343,137,137,-316,73%,21,280,279,324,278,156,190,542,542,406,161,161,"3,337",81%,"3,337",21,280,279,324,309,183,183,526,526,394,157,157,0,81%
실판 매출,"22,819","22,474","1,734","1,073","1,218","1,370","1,628","1,343","1,700","1,341","2,406","2,035","3,291","3,332","-2,473",98%,"1,734","1,073","1,218","1,370","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","24,947",109%,"28,689","1,734","1,073","1,218","1,370","2,221","1,832","2,320","1,829","3,283","2,776","4,489","4,545","3,742",126%
E-com,"20,321","20,620","1,728",960,"1,058","1,054","1,483","1,201","1,598","1,125","2,150","1,863","3,199","3,200","-2,243",101%,"1,728",960,"1,058","1,054","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","22,862",113%,"26,292","1,728",960,"1,058","1,054","2,016","1,631","2,170","1,527","2,921","2,531","4,346","4,347","3,429",129%
Wholesale,"1,515","1,172",6,109,113,133,103,61,61,175,175,131,52,52,-117,77%,6,109,113,133,118,70,70,200,200,150,60,60,"1,289",85%,"1,289",6,109,113,133,118,70,70,200,200,150,60,60,0,85%
License Revenue,832,623,0,0,40,-7,54,106,54,54,106,54,54,106,79,75%,0,0,40,-7,47,92,47,47,92,47,47,92,544,65%,544,0,0,40,-7,47,92,47,47,92,47,47,92,0,65%
Others,149,59,0,5,7,189,-14,-11,-17,-11,-23,-20,-20,-26,-192,40%,0,5,7,189,5,4,6,4,8,7,7,9,251,169%,251,0,5,7,189,5,4,6,4,8,7,7,9,0,169%
할인율,50.5%,47.5%,31.7%,46.8%,41.6%,43.1%,72.5%,71.6%,58.5%,67.3%,20.5%,28.0%,23.5%,30.8%,6.4%,94%,31.7%,46.8%,41.6%,43.1%,39.1%,38.1%,38.8%,45.3%,40.1%,40.5%,42.7%,42.7%,41.1%,81%,40.8%,31.7%,46.8%,41.6%,43.1%,68.0%,66.9%,51.5%,62.5%,7.8%,16.3%,10.4%,19.0%,-0.2%,81%
매출원가,"9,072","8,294",813,384,414,447,596,463,618,533,861,744,"1,251","1,251",-291,91%,813,384,414,447,616,478,638,550,890,768,"1,293","1,293","8,585",95%,"9,325",813,384,414,447,686,532,711,612,991,855,"1,440","1,440",740,103%
E-com,"8,349","7,690",809,334,365,384,538,428,575,428,753,662,"1,207","1,207",-268,92%,809,334,365,384,562,448,602,448,788,692,"1,263","1,263","7,958",95%,"8,657",809,334,365,384,627,500,671,500,878,772,"1,409","1,409",699,104%
Wholesale,828,604,4,50,49,62,51,29,34,97,97,73,29,29,-22,73%,4,50,49,62,54,30,36,102,102,77,30,30,626,76%,667,4,50,49,62,59,33,39,111,111,84,33,33,41,81%
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%
매출총이익,"13,748","14,180",921,689,804,923,"1,032",875,"1,081",814,"1,541","1,291","2,044","2,083","-2,182",103%,921,689,804,923,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","16,362",119%,"19,364",921,689,804,923,"1,536","1,304","1,611","1,213","2,295","1,922","3,045","3,102","3,002",141%
(%) 매출총이익률,60.2%,63.1%,53.1%,64.2%,66.0%,67.4%,63.4%,65.1%,63.6%,60.7%,64.0%,63.4%,62.1%,62.5%,-2.5%,105%,53.1%,64.2%,66.0%,67.4%,67.0%,68.9%,67.2%,64.2%,67.7%,67.0%,65.7%,66.1%,65.6%,109%,67.5%,53.1%,64.2%,66.0%,67.4%,69.1%,71.2%,69.4%,66.3%,69.9%,69.2%,67.8%,68.3%,1.9%,112%
직접비용,"8,571","7,578",692,457,436,540,533,446,578,448,774,685,935,"1,052","-1,401",88%,692,457,436,540,670,561,726,563,973,861,"1,176","1,323","8,979",105%,"11,265",692,457,436,540,893,748,968,751,"1,298","1,148","1,568","1,765","2,287",131%
광고비,"3,994","3,670",297,199,195,218,259,210,279,196,376,326,558,558,-557,92%,297,199,195,218,311,252,335,236,451,391,671,671,"4,227",106%,"5,304",297,199,195,218,412,334,444,312,597,518,889,889,"1,077",133%
운반비,"1,243","1,281",153,61,90,83,84,72,94,80,148,137,89,191,-118,103%,153,61,90,83,95,82,106,91,167,155,101,216,"1,400",113%,"1,756",153,61,90,83,129,111,143,123,225,210,137,292,357,141%
수수료,"1,346","1,142",117,96,113,136,68,57,71,56,92,82,127,127,-946,85%,117,96,113,136,162,137,170,134,220,195,304,304,"2,088",155%,"2,620",117,96,113,136,215,182,225,178,292,259,403,403,532,195%
물류비,"1,986","1,484",125,102,38,103,128,112,143,127,167,151,124,164,221,75%,125,102,38,103,102,90,115,101,134,121,100,132,"1,263",64%,"1,585",125,102,38,103,139,122,157,137,182,164,136,179,322,80%
기타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
직접이익,"5,177","6,602",229,232,368,383,498,429,503,365,767,605,"1,111","1,031",-781,128%,229,232,368,383,578,498,582,422,892,701,"1,298","1,197","7,383",143%,"8,098",229,232,368,383,646,556,650,471,996,782,"1,449","1,336",715,156%
(%) 직접이익률,22.7%,29.4%,13.2%,21.6%,30.2%,28.0%,30.6%,31.9%,29.6%,27.2%,31.9%,29.7%,33.8%,30.9%,-0.2%,129%,13.2%,21.6%,30.2%,28.0%,31.0%,32.4%,29.9%,27.5%,32.4%,30.1%,34.5%,31.4%,29.6%,130%,28.2%,13.2%,21.6%,30.2%,28.0%,29.1%,30.3%,28.0%,25.8%,30.4%,28.2%,32.3%,29.4%,19.1%,124%
영업비,"7,114","6,864",673,501,392,700,536,694,557,579,497,630,544,561,0,96%,673,500,392,703,536,693,557,579,497,630,545,561,"6,864",96%,"6,864",673,500,392,703,536,693,557,579,497,630,545,561,0,96%
급여,"4,137","4,219",322,312,320,539,340,343,340,340,340,340,340,343,0,102%,322,312,320,539,340,343,340,340,340,340,340,343,"4,219",102%,"4,219",322,312,320,539,340,343,340,340,340,340,340,343,0,102%
임차료,296,300,25,25,25,25,25,25,25,25,25,25,25,25,0,101%,25,25,25,25,25,25,25,25,25,25,25,25,300,101%,300,25,25,25,25,25,25,25,25,25,25,25,25,0,101%
감가상각비,68,58,4,7,7,8,4,4,4,4,4,4,4,4,0,86%,4,7,7,8,4,4,4,4,4,4,4,4,58,86%,58,4,7,7,8,4,4,4,4,4,4,4,4,0,86%
광고비,510,831,51,81,15,14,34,193,92,105,19,101,54,72,0,163%,51,81,15,14,34,193,92,105,19,101,54,72,831,163%,831,51,81,15,14,34,193,92,105,19,101,54,72,0,163%
지급수수료,"1,268","1,165",247,37,67,83,98,89,79,84,88,103,99,91,0,92%,247,37,67,83,98,89,79,84,88,103,99,91,"1,165",92%,"1,165",247,37,67,83,98,89,79,84,88,103,99,91,0,92%
출장비/식대,46,45,4,2,6,17,1,2,1,1,2,2,1,6,0,97%,4,2,6,17,1,2,1,1,2,2,1,6,45,97%,45,4,2,6,17,1,2,1,1,2,2,1,6,0,97%
기타,791,247,20,37,-48,15,34,38,16,20,19,55,21,20,0,31%,20,37,-48,15,34,38,16,20,19,55,21,20,247,31%,247,20,37,-48,15,34,38,16,20,19,55,21,20,0,31%
영업이익,"-1,936",-262,-444,-269,-24,-317,-38,-265,-54,-214,270,-25,567,470,-781,14%,-444,-268,-24,-320,42,-195,26,-157,395,71,752,636,519,-27%,"1,234",-444,-268,-24,-320,61,-284,38,-228,577,104,"1,096",927,715,-64%
(%) 영업이익률,-8.5%,-1.2%,-25.6%,-25.1%,-2.0%,-23.1%,-2.3%,-19.8%,-3.2%,-16.0%,11.2%,-1.2%,17.2%,14.1%,-3.2%,14%,-25.6%,-25.0%,-2.0%,-23.4%,2.2%,-12.7%,1.3%,-10.2%,14.4%,3.0%,20.0%,16.7%,2.1%,-25%,4.3%,-25.6%,-25.0%,-2.0%,-23.4%,2.8%,-15.5%,1.6%,-12.5%,17.6%,3.7%,24.4%,20.4%,2.2%,-51%
