2. 재무상태표(단위:K USD),,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,Nov YoY,Dec-25F
1. 자산총계,"$65,013 ","$64,901 ","$64,866 ","$64,570 ","$64,502 ","$63,476 ","$65,518 ","$65,964 ","$65,746 ","$67,170 ","$66,270 ",-,"$66,223 "
(1) 유동자산,"$12,396 ","$12,310 ","$12,299 ","$12,033 ","$11,992 ","$10,992 ","$13,060 ","$13,535 ","$13,345 ","$14,797 ","$13,928 ",-,"$13,912 "
현금,"$1,342 ",$680 ,"$1,947 ","$1,280 ","$1,479 ",$495 ,$792 ,$167 ,$346 ,"$2,842 ","$2,389 ",-,"$2,661 "
매출채권,"$1,332 ","$1,420 ",$855 ,$990 ,"$1,003 ",$815 ,$798 ,"$1,019 ",$828 ,$754 ,$754 ,-,$754 
재고자산,"$4,467 ","$6,632 ","$6,708 ","$6,850 ","$6,368 ","$6,016 ","$6,992 ","$8,718 ","$9,216 ","$8,274 ","$7,349 ",-,"$6,383 "
기타채권,"$1,438 ","$1,441 ","$1,114 ","$1,134 ","$1,133 ","$1,202 ","$1,142 ","$1,168 ","$1,215 ","$1,157 ","$1,157 ",-,"$1,157 "
선급비용,"$1,317 ","$1,423 ","$1,477 ","$1,535 ","$1,612 ","$1,561 ","$1,651 ","$1,673 ","$1,643 ","$1,607 ","$1,607 ",-,"$1,607 "
기타 유동자산,"$2,500 ",$714 ,$199 ,$244 ,$397 ,$903 ,"$1,684 ",$789 ,$97 ,$163 ,$671 ,-,"$1,350 "
(2) 비유동자산,"$52,616 ","$52,591 ","$52,566 ","$52,537 ","$52,510 ","$52,483 ","$52,458 ","$52,429 ","$52,401 ","$52,373 ","$52,342 ",-,"$52,310 "
유형자산,$46 ,$47 ,$49 ,$45 ,$45 ,$45 ,$46 ,$44 ,$42 ,$41 ,$36 ,-,$31 
리스자산,($712),($738),$712 ,$686 ,$659 ,$633 ,$607 ,$580 ,$554 ,$527 ,$501 ,-,$474 
보증금,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,$95 ,-,$95 
