데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
손익요약_TAG가_당월실적_전년,,,,,,,,,,,,,,"2,255"
손익요약_TAG가_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_당년,,,,,,,,,,,,,,"2,255"
손익요약_TAG가_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_전년비,,,,,,,,,,,,,,-393
손익요약_TAG가_당월실적_YOY,,,,,,,,,,,,,,84%
손익요약_TAG가_연간누적_전년,,,,,,,,,,,,,,"1,882"
손익요약_TAG가_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_당년,,,,,,,,,,,,,,"2,255"
손익요약_TAG가_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_전년비,,,,,,,,,,,,,,373
손익요약_TAG가_연간누적_YOY,,,,,,,,,,,,,,120%
손익요약_실판(v+)_당월실적_전년,,,,,,,,,,,,,,"1,073"
손익요약_실판(v+)_당월실적_전년비율,,,,,,,,,,,,,,110.00%
손익요약_실판(v+)_당월실적_당년,,,,,,,,,,,,,,"1,154"
손익요약_실판(v+)_당월실적_당년비율,,,,,,,,,,,,,,110.00%
손익요약_실판(v+)_당월실적_전년비,,,,,,,,,,,,,,81
손익요약_실판(v+)_당월실적_YOY,,,,,,,,,,,,,,108%
손익요약_실판(v+)_연간누적_전년,,,,,,,,,,,,,,"1,073"
손익요약_실판(v+)_연간누적_전년비율,,,,,,,,,,,,,,110.00%
손익요약_실판(v+)_연간누적_당년,,,,,,,,,,,,,,"1,154"
손익요약_실판(v+)_연간누적_당년비율,,,,,,,,,,,,,,110.00%
손익요약_실판(v+)_연간누적_전년비,,,,,,,,,,,,,,81
손익요약_실판(v+)_연간누적_YOY,,,,,,,,,,,,,,108%
손익요약_생산원가_당월실적_전년,,,,,,,,,,,,,,20.70%
손익요약_생산원가_당월실적_전년비율,,,,,,,,,,,,,,-
손익요약_생산원가_당월실적_당년,,,,,,,,,,,,,,19.70%
손익요약_생산원가_당월실적_당년비율,,,,,,,,,,,,,,-
손익요약_생산원가_당월실적_전년비,,,,,,,,,,,,,,-1.0%p
손익요약_생산원가_당월실적_YOY,,,,,,,,,,,,,,95%
손익요약_생산원가_연간누적_전년,,,,,,,,,,,,,,20.70%
손익요약_생산원가_연간누적_전년비율,,,,,,,,,,,,,,-
손익요약_생산원가_연간누적_당년,,,,,,,,,,,,,,19.70%
손익요약_생산원가_연간누적_당년비율,,,,,,,,,,,,,,-
손익요약_생산원가_연간누적_전년비,,,,,,,,,,,,,,-1.0%p
손익요약_생산원가_연간누적_YOY,,,,,,,,,,,,,,95%
손익요약_매출이익_당월실적_전년,,,,,,,,,,,,,,689
손익요약_매출이익_당월실적_전년비율,,,,,,,,,,,,,,64.20%
손익요약_매출이익_당월실적_당년,,,,,,,,,,,,,,856
손익요약_매출이익_당월실적_당년비율,,,,,,,,,,,,,,68.70%
손익요약_매출이익_당월실적_전년비,,,,,,,,,,,,,,167
손익요약_매출이익_당월실적_YOY,,,,,,,,,,,,,,124%
손익요약_매출이익_연간누적_전년,,,,,,,,,,,,,,689
손익요약_매출이익_연간누적_전년비율,,,,,,,,,,,,,,64.20%
손익요약_매출이익_연간누적_당년,,,,,,,,,,,,,,856
손익요약_매출이익_연간누적_당년비율,,,,,,,,,,,,,,68.70%
손익요약_매출이익_연간누적_전년비,,,,,,,,,,,,,,167
손익요약_매출이익_연간누적_YOY,,,,,,,,,,,,,,124%
손익요약_직접비_당월실적_전년,,,,,,,,,,,,,,457
손익요약_직접비_당월실적_전년비율,,,,,,,,,,,,,,42.60%
손익요약_직접비_당월실적_당년,,,,,,,,,,,,,,441
손익요약_직접비_당월실적_당년비율,,,,,,,,,,,,,,35.40%
손익요약_직접비_당월실적_전년비,,,,,,,,,,,,,,-16
손익요약_직접비_당월실적_YOY,,,,,,,,,,,,,,97%
손익요약_직접비_연간누적_전년,,,,,,,,,,,,,,457
손익요약_직접비_연간누적_전년비율,,,,,,,,,,,,,,42.60%
손익요약_직접비_연간누적_당년,,,,,,,,,,,,,,441
손익요약_직접비_연간누적_당년비율,,,,,,,,,,,,,,35.40%
손익요약_직접비_연간누적_전년비,,,,,,,,,,,,,,-16
손익요약_직접비_연간누적_YOY,,,,,,,,,,,,,,97%
손익요약_직접이익_당월실적_전년,,,,,,,,,,,,,,232
손익요약_직접이익_당월실적_전년비율,,,,,,,,,,,,,,21.60%
손익요약_직접이익_당월실적_당년,,,,,,,,,,,,,,414
손익요약_직접이익_당월실적_당년비율,,,,,,,,,,,,,,33.30%
손익요약_직접이익_당월실적_전년비,,,,,,,,,,,,,,182
