데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb,26-Mar,26-Apr
손익요약_TAG가_당월실적_전년,,,,,,,,,,,,,"1,732","1,614","2,161","1,858"
손익요약_TAG가_당월실적_전년비율,,,,,,,,,,,,,,,0,
손익요약_TAG가_당월실적_당년,,,,,,,,,,,,,"2,394","1,504","1,695","1,726"
손익요약_TAG가_당월실적_당년비율,,,,,,,,,,,,,,,0,
손익요약_TAG가_당월실적_전년비,,,,,,,,,,,,,662,-110,-466,-132
손익요약_TAG가_당월실적_YOY,,,,,,,,,,,,,138%,93%,78%,93%
손익요약_TAG가_연간누적_전년,,,,,,,,,,,,,"1,732","3,346","5,535","7,393"
손익요약_TAG가_연간누적_전년비율,,,,,,,,,,,,,,,0,
손익요약_TAG가_연간누적_당년,,,,,,,,,,,,,"2,394","3,898","5,594","7,320"
손익요약_TAG가_연간누적_당년비율,,,,,,,,,,,,,,,0,
손익요약_TAG가_연간누적_전년비,,,,,,,,,,,,,662,552,59,-73
손익요약_TAG가_연간누적_YOY,,,,,,,,,,,,,138%,116%,101%,99%
손익요약_실판(v+)_당월실적_전년,,,,,,,,,,,,,"1,068",957,"1,372","1,267"
손익요약_실판(v+)_당월실적_전년비율,,,,,,,,,,,,,38.30%,41.70%,36.50%,31.80%
손익요약_실판(v+)_당월실적_당년,,,,,,,,,,,,,"1,154",934,"1,032","1,022"
손익요약_실판(v+)_당월실적_당년비율,,,,,,,,,,,,,51.80%,37.90%,39.10%,40.80%
손익요약_실판(v+)_당월실적_전년비,,,,,,,,,,,,,86,-23,-340,-245
손익요약_실판(v+)_당월실적_YOY,,,,,,,,,,,,,108%,98%,75%,81%
손익요약_실판(v+)_연간누적_전년,,,,,,,,,,,,,"1,068","2,025","3,398","4,666"
손익요약_실판(v+)_연간누적_전년비율,,,,,,,,,,,,,38.30%,39.50%,38.60%,36.90%
손익요약_실판(v+)_연간누적_당년,,,,,,,,,,,,,"1,154","2,088","3,121","4,143"
손익요약_실판(v+)_연간누적_당년비율,,,,,,,,,,,,,51.80%,46.40%,44.20%,43.40%
손익요약_실판(v+)_연간누적_전년비,,,,,,,,,,,,,86,63,-277,-523
손익요약_실판(v+)_연간누적_YOY,,,,,,,,,,,,,108%,103%,92%,89%
손익요약_생산원가_당월실적_전년,,,,,,,,,,,,,21.10%,19.90%,21.90%,22.10%
손익요약_생산원가_당월실적_전년비율,,,,,,,,,,,,,,,0,
손익요약_생산원가_당월실적_당년,,,,,,,,,,,,,21.30%,21.10%,21.10%,21.80%
손익요약_생산원가_당월실적_당년비율,,,,,,,,,,,,,,,0,
손익요약_생산원가_당월실적_전년비,,,,,,,,,,,,,+0.2%p,+1.2%p,-0.8%p,-0.3%p
손익요약_생산원가_당월실적_YOY,,,,,,,,,,,,,101%,106%,96%,99%
손익요약_생산원가_연간누적_전년,,,,,,,,,,,,,21.10%,20.50%,21.10%,21.30%
손익요약_생산원가_연간누적_전년비율,,,,,,,,,,,,,,,0,
손익요약_생산원가_연간누적_당년,,,,,,,,,,,,,21.30%,21.20%,21.20%,21.30%
손익요약_생산원가_연간누적_당년비율,,,,,,,,,,,,,,,0,
손익요약_생산원가_연간누적_전년비,,,,,,,,,,,,,+0.2%p,+0.7%p,+0.1%p,+0.0%p
손익요약_생산원가_연간누적_YOY,,,,,,,,,,,,,101%,103%,100%,100%
손익요약_매출이익_당월실적_전년,,,,,,,,,,,,,703,630,899,857
손익요약_매출이익_당월실적_전년비율,,,,,,,,,,,,,65.80%,65.90%,65.50%,67.62%
손익요약_매출이익_당월실적_당년,,,,,,,,,,,,,645,616,674,646
손익요약_매출이익_당월실적_당년비율,,,,,,,,,,,,,55.90%,65.90%,65.30%,63.20%
손익요약_매출이익_당월실적_전년비,,,,,,,,,,,,,-58,-14,-225,-211
손익요약_매출이익_당월실적_YOY,,,,,,,,,,,,,92%,100%,75%,75%
손익요약_매출이익_연간누적_전년,,,,,,,,,,,,,703,"1,333","2,233","3,090"
손익요약_매출이익_연간누적_전년비율,,,,,,,,,,,,,65.80%,65.80%,65.70%,66.20%
손익요약_매출이익_연간누적_당년,,,,,,,,,,,,,645,"1,261","1,936","2,582"
손익요약_매출이익_연간누적_당년비율,,,,,,,,,,,,,55.90%,60.40%,62.00%,62.30%
손익요약_매출이익_연간누적_전년비,,,,,,,,,,,,,-58,-72,-297,-508
손익요약_매출이익_연간누적_YOY,,,,,,,,,,,,,92%,95%,87%,84%
손익요약_직접비_당월실적_전년,,,,,,,,,,,,,429,378,518,521
손익요약_직접비_당월실적_전년비율,,,,,,,,,,,,,40.20%,39.60%,37.70%,41.10%
손익요약_직접비_당월실적_당년,,,,,,,,,,,,,669,434,390,515
손익요약_직접비_당월실적_당년비율,,,,,,,,,,,,,58%,46.50%,37.80%,50.40%
손익요약_직접비_당월실적_전년비,,,,,,,,,,,,,240,56,-128,-6
손익요약_직접비_당월실적_YOY,,,,,,,,,,,,,156%,115%,75%,99%
손익요약_직접비_연간누적_전년,,,,,,,,,,,,,429,807,"1,326","1,847"
손익요약_직접비_연간누적_전년비율,,,,,,,,,,,,,40.20%,39.90%,39.00%,39.60%
손익요약_직접비_연간누적_당년,,,,,,,,,,,,,669,"1,103","1,494","2,009"
손익요약_직접비_연간누적_당년비율,,,,,,,,,,,,,58%,53%,47.90%,48.50%
손익요약_직접비_연간누적_전년비,,,,,,,,,,,,,240,296,168,162
손익요약_직접비_연간누적_YOY,,,,,,,,,,,,,156%,137%,113%,109%
손익요약_직접이익_당월실적_전년,,,,,,,,,,,,,274,251,380,335
