데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb,26-Mar,26-Apr,26-May,26-Jun
손익요약_TAG가_당월실적_전년,,,,,,,,,,,,,"1,732","1,614","2,161","1,858","2,169","2,416"
손익요약_TAG가_당월실적_전년비율,,,,,,,,,,,,,,,0,,,
손익요약_TAG가_당월실적_당년,,,,,,,,,,,,,"2,394","1,504","1,695","1,726","3,285","2,362"
손익요약_TAG가_당월실적_당년비율,,,,,,,,,,,,,,,0,,,
손익요약_TAG가_당월실적_전년비,,,,,,,,,,,,,662,-110,-466,-132,"1,116",-54
손익요약_TAG가_당월실적_YOY,,,,,,,,,,,,,138%,93%,78%,93%,152%,98%
손익요약_TAG가_연간누적_전년,,,,,,,,,,,,,"1,732","3,346","5,535","7,393","9,562","11,979"
손익요약_TAG가_연간누적_전년비율,,,,,,,,,,,,,,,0,,,
손익요약_TAG가_연간누적_당년,,,,,,,,,,,,,"2,394","3,898","5,594","7,320","10,609","12,968"
손익요약_TAG가_연간누적_당년비율,,,,,,,,,,,,,,,0,,,
손익요약_TAG가_연간누적_전년비,,,,,,,,,,,,,662,552,59,-73,"1,047",989
손익요약_TAG가_연간누적_YOY,,,,,,,,,,,,,138%,116%,101%,99%,111%,108%
손익요약_실판(v+)_당월실적_전년,,,,,,,,,,,,,"1,068",957,"1,372","1,267","1,489","1,559"
손익요약_실판(v+)_당월실적_전년비율,,,,,,,,,,,,,38.30%,41.70%,36.50%,31.80%,31.40%,35.50%
손익요약_실판(v+)_당월실적_당년,,,,,,,,,,,,,"1,154",934,"1,032","1,022","1,578","1,217"
손익요약_실판(v+)_당월실적_당년비율,,,,,,,,,,,,,51.80%,37.90%,39.10%,40.80%,52.00%,48.40%
손익요약_실판(v+)_당월실적_전년비,,,,,,,,,,,,,86,-23,-340,-245,89,-342
손익요약_실판(v+)_당월실적_YOY,,,,,,,,,,,,,108%,98%,75%,81%,106%,78%
손익요약_실판(v+)_연간누적_전년,,,,,,,,,,,,,"1,068","2,025","3,398","4,666","6,155","7,714"
손익요약_실판(v+)_연간누적_전년비율,,,,,,,,,,,,,38.30%,39.50%,38.60%,36.90%,36%,35.60%
손익요약_실판(v+)_연간누적_당년,,,,,,,,,,,,,"1,154","2,088","3,121","4,143","5,722","6,940"
손익요약_실판(v+)_연간누적_당년비율,,,,,,,,,,,,,51.80%,46.40%,44.20%,43.40%,46.00%,46.50%
손익요약_실판(v+)_연간누적_전년비,,,,,,,,,,,,,86,63,-277,-523,-433,-774
