1. 손익계산서,,,,,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25A,24-Nov,Dec-25F,24-Dec,당월 YoY,YTD,YTD YoY,25년 합계,합계 YoY
1.TAG매출,"$2,205 ","$2,255 ","$3,047 ","$2,578 ","$2,592 ","$2,746 ","$3,194 ","$3,062 ","$3,298 ","$3,982 ","7,618","$3,203 ",,,"4,415","$36,952 ","6,227","42,786","11,946"
Ecommerce (US),"$1,732 ","$1,641 ","$2,162 ","$1,868 ","$2,183 ","$2,431 ","$2,705 ","$2,459 ","$2,735 ","$3,266 ","7,276","$2,828 ",,,"4,448","30,833","9,229","35,931","14,733"
Ecommerce (EU),$129 ,$118 ,$145 ,$138 ,$122 ,$115 ,$172 ,$76 ,$53 ,$82 ,146,$200 ,,,-54,"1,296",-532,"1,644",-409
Wholesale,$255 ,$450 ,$657 ,$510 ,$236 ,$166 ,$220 ,$475 ,$418 ,$564 ,119,$113 ,,,6,"4,070","-2,141","4,228","-2,168"
Other Income,- ,,,,,,,,,$8 ,62,0,,,62,70,-146,201,-15
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,14,$61 ,,,-47,681,-182,782,-195
2. 실판매출,"$1,336 ","$1,246 ","$1,817 ","$1,633 ","$1,696 ","$1,700 ","$1,631 ","$1,590 ","$1,695 ","$1,936 ","3,003","$1,893 ",,,"1,110","19,283",749,"21,982","1,173"
Ecommerce (US),"$1,069 ",$957 ,"$1,373 ","$1,267 ","$1,489 ","$1,559 ","$1,386 ","$1,226 ","$1,396 ","$1,615 ","2,839","$1,634 ",,,"1,205","16,176","1,440","18,728","3,480"
Ecommerce (EU),$90 ,$65 ,$87 ,$94 ,$83 ,$69 ,$87 ,$42 ,$30 ,$48 ,54,$157 ,,,-103,749,"-1,045",827,"-1,012"
Wholesale,$89 ,$178 ,$274 ,$210 ,$73 ,$37 ,$63 ,$166 ,$172 ,$202 ,34,$41 ,,,-7,"1,498",-983,"1,514","-1,015"
Other Income,- ,- ,- ,- ,- ,- ,- ,$103 ,$5 ,$8 ,14,,,,14,130,-42,131,-85
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,62,$61 ,,,1,729,"1,378",782,-195
할인율,41.00%,45.70%,41.50%,37.60%,35.30%,38.60%,50.40%,52.40%,50.20%,52.30%,61.20%,41.70%,,,+19.5%p,49.10%,+13.2%p,49.60%,+15.8%p
3. 매출원가,$382 ,$390 ,$543 ,$538 ,$544 ,$570 ,$651 ,$691 ,$694 ,$812 ,"1,573",$663 ,,,910,"7,387","1,399","8,352","1,715"
Ecommerce (US),$365 ,$326 ,$474 ,$410 ,$469 ,$513 ,$576 ,$501 ,$576 ,$675 ,"1,508",$549 ,,,959,"6,393","2,331","7,321","2,747"
Ecommerce (EU),$27 ,$25 ,$35 ,$26 ,$28 ,$25 ,$34 ,$17 ,$15 ,$15 ,38,$38 ,,,0,285,-98,315,-113
Wholesale,$40 ,$84 ,$130 ,$101 ,$47 ,$32 ,$41 ,$89 ,$102 ,$122 ,26,$22 ,,,4,814,-382,822,-422
Other Income,($49),($46),($95),- ,- ,- ,- ,$84 ,- ,- ,0,53,,,-53,-106,-453,-106,-498
생산원가율,18.10%,17.70%,18.30%,21.40%,21.40%,21.00%,21.00%,23.00%,21.60%,20.80%,20.60%,20.70%,,,-0.1%p,20.10%,+0.6%p,20.00%,+0.5%p
매출총이익,$954 ,$856 ,"$1,273 ","$1,096 ","$1,152 ","$1,130 ",$980 ,$900 ,"$1,001 ","$1,124 ","1,431","$1,230 ",,,201,"11,897",-649,"13,630",-542
4. 직접비,$479 ,$441 ,$585 ,$590 ,$592 ,$567 ,$568 ,$534 ,$727 ,$869 ,857,$567 ,,,290,"6,810",509,"7,726",706
SEM광고비,$194 ,$186 ,$259 ,$253 ,$273 ,$260 ,$213 ,$224 ,$375 ,$459 ,457,$268 ,,,189,"3,153",356,"3,590",445
운반비,$72 ,$56 ,$67 ,$77 ,$77 ,$82 ,$91 ,$68 ,$95 ,$120 ,88,$72 ,,,16,893,-121,"1,008",-121
보관료,$69 ,$70 ,$99 ,$99 ,$98 ,$89 ,$111 ,$112 ,$103 ,$122 ,133,$79 ,,,54,"1,105",126,"1,247",186
지급수수료,$145 ,$129 ,$161 ,$160 ,$145 ,$137 ,$153 ,$129 ,$153 ,$168 ,178,$149 ,,,29,"1,658",147,"1,881",196
기타비용,,,,,,,,,,,,,,,,,,,
직접비용율,35.90%,35.40%,32.20%,36.10%,34.90%,33.40%,34.80%,33.60%,42.90%,44.90%,28.50%,30.00%,,,-1.5%p,35.30%,+1.3%p,35.10%,+1.4%p
직접이익,$474 ,$415 ,$688 ,$506 ,$560 ,$563 ,$412 ,$365 ,$274 ,$255 ,574,$662 ,,,-88,"5,087","-1,158","5,904","-1,247"
