1. 손익계산서,,,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,24-Nov,당월 YoY,YTD,YTD YoY,25년 합계,합계 YoY
1.TAG매출,"$2,205 ","$2,255 ","$3,047 ","$2,578 ","$2,592 ","$2,746 ","$3,194 ","$3,062 ","$3,298 ","$3,982 ","7,618","$3,203 ",238%,"$36,577 ",129%,"44,786",130%
Ecommerce (US),"$1,732 ","$1,641 ","$2,162 ","$1,868 ","$2,183 ","$2,431 ","$2,705 ","$2,459 ","$2,735 ","$3,266 ","7,276","$2,828 ",257%,"30,458",157%,"37,931",156%
Ecommerce (EU),$129 ,$118 ,$145 ,$138 ,$122 ,$115 ,$172 ,$76 ,$53 ,$82 ,146,$200 ,73%,"1,296",73%,"1,644",72%
Wholesale,$255 ,$450 ,$657 ,$510 ,$236 ,$166 ,$220 ,$475 ,$418 ,$564 ,119,$113 ,105%,"4,070",65%,"4,228",64%
Other Income,- ,,,,,,,,,$8 ,62,-,,70,8%,201,93%
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,14,$61 ,24%,681,343%,782,80%
2. 실판매출,"$1,336 ","$1,246 ","$1,817 ","$1,633 ","$1,696 ","$1,700 ","$1,631 ","$1,590 ","$1,695 ","$1,936 ","3,003","$1,893 ",159%,"19,283",114%,"21,973",106%
Ecommerce (US),"$1,069 ",$957 ,"$1,373 ","$1,267 ","$1,489 ","$1,559 ","$1,386 ","$1,226 ","$1,396 ","$1,615 ","2,839","$1,634 ",174%,"16,176",134%,"18,719",123%
Ecommerce (EU),$90 ,$65 ,$87 ,$94 ,$83 ,$69 ,$87 ,$42 ,$30 ,$48 ,54,$157 ,34%,749,54%,827,45%
Wholesale,$89 ,$178 ,$274 ,$210 ,$73 ,$37 ,$63 ,$166 ,$172 ,$202 ,34,$41 ,85%,"1,498",61%,"1,515",60%
Other Income,- ,- ,- ,- ,- ,- ,- ,$103 ,$5 ,$8 ,14,,,130,60%,131,60%
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,62,$61 ,101%,729,92%,782,80%
3. 매출원가,$382 ,$390 ,$543 ,$538 ,$544 ,$570 ,$651 ,$691 ,$694 ,$812 ,"1,573",$663 ,237%,"7,387",134%,"8,872",134%
Ecommerce (US),$365 ,$326 ,$474 ,$410 ,$469 ,$513 ,$576 ,$501 ,$576 ,$675 ,"1,508",$549 ,274%,"6,393",171%,"7,805",171%
Ecommerce (EU),$27 ,$25 ,$35 ,$26 ,$28 ,$25 ,$34 ,$17 ,$15 ,$15 ,38,$38 ,100%,285,85%,349,82%
Wholesale,$40 ,$84 ,$130 ,$101 ,$47 ,$32 ,$41 ,$89 ,$102 ,$122 ,26,$22 ,119%,814,70%,824,66%
Other Income,($49),($46),($95),- ,- ,- ,- ,$84 ,- ,- ,0,53.01825,,-106,-15%,-106,-27%
매출총이익,$954 ,$856 ,"$1,273 ","$1,096 ","$1,152 ","$1,130 ",$980 ,$900 ,"$1,001 ","$1,124 ","1,431","$1,230 ",116%,"11,897",105%,"13,102",92%
4. 직접비,$479 ,$441 ,$585 ,$590 ,$592 ,$567 ,$568 ,$534 ,$727 ,$869 ,857,$567 ,151%,"6,810",117%,"7,970",114%
SEM광고비,$194 ,$186 ,$259 ,$253 ,$273 ,$260 ,$213 ,$224 ,$375 ,$459 ,457,$268 ,171%,"3,153",122%,"3,662",116%
운반비,$72 ,$56 ,$67 ,$77 ,$77 ,$82 ,$91 ,$68 ,$95 ,$120 ,88,$72 ,122%,893,95%,"1,152",102%
보관료,$69 ,$70 ,$99 ,$99 ,$98 ,$89 ,$111 ,$112 ,$103 ,$122 ,133,$79 ,170%,"1,105",121%,"1,270",120%
지급수수료,$145 ,$129 ,$161 ,$160 ,$145 ,$137 ,$153 ,$129 ,$153 ,$168 ,178,$149 ,120%,"1,658",120%,"1,886",112%
기타비용,,,,,,,,,,,,,,0,,,
직접이익,$474 ,$415 ,$688 ,$506 ,$560 ,$563 ,$412 ,$365 ,$274 ,$255 ,574,$662 ,87%,"5,087",92%,"5,132",72%
5. 영업비,$632 ,$524 ,$693 ,$566 ,$547 ,$633 ,$630 ,$602 ,$534 ,$643 ,528,$716 ,74%,"6,531",120%,"7,131",101%
급여,$381 ,$321 ,$365 ,$362 ,$214 ,$374 ,$412 ,$339 ,$342 ,$361 ,315,$429 ,74%,"3,786",110%,"4,139",100%
광고선전비,$118 ,$70 ,$122 ,$54 ,$60 ,$87 ,$78 ,$88 ,$77 ,$62 ,113,$90 ,125%,929,175%,"1,015",145%
출장비/식대,$5 ,$5 ,$24 ,$5 ,$12 ,$1 ,$1 ,$1 ,$1 ,$2 ,4,$23 ,16%,61,69%,74,54%
사무실임차료,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,$25 ,25,$25 ,100%,275,110%,296,100%
샘플,$38 ,$5 ,$3 ,$19 ,$2 ,$5 ,$5 ,$2 ,$10 ,$57 ,1,$6 ,14%,147,101%,167,105%
지급수수료,$53 ,$82 ,$57 ,$90 ,$218 ,$112 ,$90 ,$118 ,$105 ,$121 ,52,$123 ,42%,"1,098",126%,"1,168",107%
기타비용,$8 ,$12 ,$97 ,$7 ,$11 ,$25 ,$15 ,$26 ,($30),$12 ,15,$15 ,101%,198,254%,225,43%
감가상각비,$4 ,$4 ,$0 ,$5 ,$4 ,$4 ,$4 ,$4 ,$4 ,$4 ,4,$4 ,91%,41,104%,46,98%
영업이익,($158),($109),($5),($60),$13 ,($70),($219),($237),($259),($389),46,($53),흑자전환,"-1,444",적자,"-1,999",
24년 대비 영업이익 증감,-253,-184,-405,-293,22,-55,126,-167,-240,($278),100,,,"-1,624",,"-2,081",
