1. 손익계산서,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,당월 YoY,YTD,YTD YoY,Dec-25F,Total,,
1.TAG매출,"$2,205 ","$2,255 ","$3,047 ","$2,578 ","$2,592 ","$2,746 ","$3,194 ","$3,062 ","$3,298 ","$3,982 ","$4,710 ",-,-,-,"$4,889 ","$38,559 ",,
Ecommerce (US),"$1,732 ","$1,641 ","$2,162 ","$1,868 ","$2,183 ","$2,431 ","$2,705 ","$2,459 ","$2,735 ","$3,266 ","$4,429 ",-,-,-,"$4,644 ","$32,256 ",,
Ecommerce (EU),$129 ,$118 ,$145 ,$138 ,$122 ,$115 ,$172 ,$76 ,$53 ,$82 ,$141 ,-,-,-,$148 ,"$1,438 ",,
Wholesale,$255 ,$450 ,$657 ,$510 ,$236 ,$166 ,$220 ,$475 ,$418 ,$564 ,$69 ,-,-,-,$45 ,"$4,065 ",,
Other Income,- ,,,,,,,,,$8 ,,-,-,-,,$8 ,,
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,$72 ,-,-,-,$52 ,$791 ,,
2. 실판매출,"$1,336 ","$1,246 ","$1,817 ","$1,633 ","$1,696 ","$1,700 ","$1,631 ","$1,590 ","$1,695 ","$1,936 ","$2,632 ",-,-,-,"$2,699 ","$21,611 ",,
Ecommerce (US),"$1,069 ",$957 ,"$1,373 ","$1,267 ","$1,489 ","$1,559 ","$1,386 ","$1,226 ","$1,396 ","$1,615 ","$2,459 ",-,-,-,"$2,552 ","$18,349 ",,
Ecommerce (EU),$90 ,$65 ,$87 ,$94 ,$83 ,$69 ,$87 ,$42 ,$30 ,$48 ,$76 ,-,-,-,$79 ,$849 ,,
Wholesale,$89 ,$178 ,$274 ,$210 ,$73 ,$37 ,$63 ,$166 ,$172 ,$202 ,$25 ,-,-,-,$16 ,"$1,506 ",,
Other Income,- ,- ,- ,- ,- ,- ,- ,$103 ,$5 ,$8 ,- ,-,-,-,- ,$116 ,,
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,$72 ,-,-,-,$52 ,$791 ,,
3. 매출원가,$382 ,$390 ,$543 ,$538 ,$544 ,$570 ,$651 ,$691 ,$694 ,$812 ,$925 ,-,-,-,$966 ,"$7,705 ",,
Ecommerce (US),$365 ,$326 ,$474 ,$410 ,$469 ,$513 ,$576 ,$501 ,$576 ,$675 ,$886 ,-,-,-,$929 ,"$6,699 ",,
Ecommerce (EU),$27 ,$25 ,$35 ,$26 ,$28 ,$25 ,$34 ,$17 ,$15 ,$15 ,$27 ,-,-,-,$29 ,$304 ,,
Wholesale,$40 ,$84 ,$130 ,$101 ,$47 ,$32 ,$41 ,$89 ,$102 ,$122 ,$12 ,-,-,-,$8 ,$808 ,,
Other Income,-$49 ,-$46 ,-$95 ,- ,- ,- ,- ,$84 ,- ,- ,- ,-,-,-,- ,-$106 ,,
매출총이익,$954 ,$856 ,"$1,273 ","$1,096 ","$1,152 ","$1,130 ",$980 ,$900 ,"$1,001 ","$1,124 ","$1,707 ",-,-,-,"$1,734 ","$13,906 ",,
