구분 (단위 : K USD),본사 차입금,인수 직후_운영자금,상표 마케팅_등록 지원,STO 직원 인수_보너스 지급,21년-22년 STE_STO에 지급_주주 대여금 상환,JVA_중재법률비,25SS_물품대지급,MCCC 비용 STE에 미청구(중재)등_현금 악화,26SS_물품대 지급,합계
운영자금 1차 차입,"1,500","-1,300",-200,,,,,,,"-1,500"
운영자금 2차 차입,"1,100",,,"-1,100",,,,,,"-1,100"
STE 주주대여금 상환,"3,900",,,,"-3,900",,,,,"-3,900"
운영자금 3차 차입,"1,000",,,,,"-1,000",,,,"-1,000"
운영자금 4차 차입,"3,000",,,,,,"-3,000",,,"-3,000"
운영자금 5차 차입,"2,500",,,,,"-2,500",,,,"-2,500"
운영자금 6차 차입,"2,000",,,,,"-2,000",,,,"-2,000"
운영자금 7차 차입,"2,000",,,,,-700,,"-1,300",,"-2,000"
운영자금 8차 차입,"3,000",,,,,-612,,,"-2,388","-3,000"
합계,"20,000","-1,300",-200,"-1,100","-3,900","-6,812","-3,000","-1,300","-2,388","-20,000"
