계정과목,2025년(확정),2026년(예상),계획-근거,2026년(운영),Rolling-근거,계획대비증감,계획대비(%)
기초현금,1084,7580,,5578,,(2002),112%
영업활동,10668,(7920),(13008),(12805),105,(4885),98%
매출수금,23264,26156,2892,29932,2560,3776,(324)
온라인(US+EU),20016,24272,3729,24148,3502,(124),(220)
홀세일,1585,,(243),1248,(342),,(95)
라이센스,1483,438,(936),438,(855),0,0
물품비 지출,(6812),(4502),1468,(4520),1632,(18),173
비용지출,(14830),(24017),616,(24158),473,(141),(142)
인건비,(4940),(3398),274,(5289),201,(1891),(73)
지급수수료,(6261),(5329),947,(5244),1002,85,(44)
광고선전비,(4962),(9224),(1421),(9823),(1650),(599),(465)
기타비용,(6814),(8193),725,(7777),1141,416,416
재무활동,70945,0,(28843),0,(28843),0,0
본사차입,0,16000,16000,10273,10273,(5727),273
STE감자,0,5805,5805,5950,5950,145,0
STE청산,(17985),0,17985,0,17985,0,0
STE지분매입,0,(26262),(26262),(26163),(26163),99,(182)
본사차입상환,7463,(4458),(4458),(4856),(4856),(398),(182)
기말잔액,3576,(4458),(8042),(6739),(10739),(2281),(187)
Net Cash,3576,(4458),(8042),(6739),(10739),(2281),(187)
