구분,25FY,26FY YTD,전년대비,성장률
TAG Sales,0,0,0,0
E-com,0,0,0,
26FWs,0,0,0,0
26SS,0,0,0,0
25FW,0,0,0,0
25SS,0,0,0,0
CORE,0,0,0,0
과시즌,0,0,0,0
Wholesale,0,0,0,
Net Sales,0,0,0,
E-com,0,0,0,
Wholesale,0,0,0,
License Revenue,0,0,0,
Others,0,0,0,
Discount Rate,0,0,0,
CoGs,0,0,0,
E-com,0,0,0,
Wholesale,0,0,0,
Others,0,0,0,
Gross Profit,0,0,0,
4. Direct Cost,0,0,0,
Marketing,0,0,0,
Freight,0,0,0,
Order Processing,0,0,0,
Professional Service,0,0,0,
Others,0,0,0,
Direct Profit,0,0,0,
5. G&A,0,0,0,
Operating Profit,0,0,0,
