구분,25년,26년 YTD,전년대비,성장률
TAG매출,"44,095","48,090",0,0
온라인,"39,960","44,517",0,
27SS,29,0,0,
26FW,"6,619","12,246",0,0
26SS,"18,638","10,750",0,0
25FW,"10,285","13,617",0,0
25SS,"1,668","4,209",0,0
CORE,"2,417","2,747",0,0
과시즌,305,948,0,0
홀세일,"4,135","3,573",0,
실판매출,"22,819","22,737",0,
온라인,"20,322","21,123",0,
홀세일,"1,515","1,379",0,
라이센스,832,173,0,
기타,150,62,0,
할인율,50.0%,52.7%,0,
매출원가,"9,071","8,720",0,
온라인,"8,349","8,037",0,
홀세일,828,683,0,
기타,-106,0,0,
매출총이익,"13,748","14,017",0,
직접비,"8,570","8,582",0,
광고비,"3,994","3,978",0,
운반비,"1,244","1,241",0,
보관료,"1,346","1,319",0,
지급수수료,"1,986","2,043",0,
기타,0,0,0,
직접이익,"5,178","5,435",0,
판관비,"7,114","7,388",0,
영업이익,"-1,937","-1,953",0,
