구분,25년,전월 보고 26FY YTD,26년 YTD,전년대비,전월대비,성장률
TAG매출,"44,095","48,092","40,892",0,0,0
온라인,"39,960","44,518","37,311",0,0,
27SS,29,0,0,0,0,
26FW,"6,619","12,246","5,074",0,0,0
26SS,"18,638","10,751","10,250",0,0,0
25FW,"10,285","13,617","12,964",0,0,0
25SS,"1,668","4,209","6,168",0,0,0
CORE,"2,417","2,747","1,415",0,0,0
과시즌,305,947,"1,440",0,0,0
홀세일,"4,135","3,574","3,580",0,0,
실판매출,"22,819","28,673","24,430",0,0,
온라인,"20,322","26,580","22,245",0,0,
홀세일,"1,515","1,379","1,379",0,0,
라이센스,832,643,737,0,0,
기타,150,70,68,0,0,
할인율,50.00%,42.00%,42.23%,0,0,
매출원가,"9,071","9,936","8,315",0,0,
온라인,"8,349","9,216","7,633",0,0,
홀세일,828,720,682,0,0,
기타,-106,0,0,0,0,
매출총이익,"13,748","18,738","16,114",0,0,
직접비,"8,570","10,430","8,909",0,0,
광고비,"3,994","4,769","4,185",0,0,
운반비,"1,244","1,486","1,353",0,0,
보관료,"1,346","2,756","1,292",0,0,
지급수수료,"1,986","1,417","2,079",0,0,
기타,0,0,0,0,0,
직접이익,"5,178","8,308","7,206",0,0,
판관비,"7,114","7,980","7,133",0,0,
영업이익,"-1,937",328,73,0,0,
