구분,전년,RF_04,RF_05,RF_05 - 전년,RF_05 - RF_04
TAG매출,"44,095","40,834","41,004","-3,091",170
온라인,"39,960","37,487","37,657","-2,303",170
27SS,0,0,0,0,0
26FW,"6,369","5,072","5,072","-1,297",0
26SS,"17,963","10,318","10,253","-7,710",-65
25FW,"9,603","13,234","13,031","3,428",-203
25SS,"1,605","5,925","6,308","4,703",383
과시즌,"2,094","1,503","1,577",-517,74
CORE,"2,325","1,435","1,416",-909,-19
홀세일,"4,135","3,347","3,347",-788,0
실판매출,"22,819","24,945","24,776","1,957",-169
온라인,"20,322","22,862","22,779","2,457",-83
27SS,0,0,0,0,0
26FW,"3,729","3,442","3,416",-313,-26
26SS,"9,303","8,120","7,180","-2,123",-940
25FW,"4,233","6,982","7,971","3,738",989
25SS,662,"2,543","2,534","1,872",-9
과시즌,873,470,406,-467,-64
CORE,"1,523","1,303","1,273",-250,-30
홀세일,1515,"1,287","1,248",-267,-39
라이선스,832,537,490,-342,-47
기타,150,258,258,108,0
매출원가,"9,071","8,585","8,701",-370,116
매출총이익,"13,748","16,359","16,075","2,327",-284
직접비,"8,570","8,981","9,066",496,85
SEM,"3,994","4,228","4,258",264,30
운반비,"1,244","1,401","1,426",182,25
보관료,"1,346","1,249","1,264",-82,15
지급수수료,"1,986","2,104","2,118",132,14
직접이익,"5,178","7,378","7,009","1,831",-369
영업비,"7,114","6,861","6,786",-328,-75
영업이익,"-1,937",517,223,"2,160",-294
