구분,전년,RF_07,RF_07 - 전년
TAG매출,"44,095","41,777","-2,318"
CORE,"2,416","1,371","-1,045"
26FW,"8,082","6,957","-1,125"
26SS,"21,194","12,067","-9,127"
25FW,"10,339","13,028","2,689"
과시즌,"2,064","8,353","6,289"
실판매출,"22,820","23,586",766
CORE,"1,553","1,170",-383
26FW,"4,264","4,483",219
26SS,"10,253","7,849","-2,404"
25FW,"4,233","6,424","2,191"
과시즌,"1,535","2,959","1,424"
라이선스/기타,982,701,-281
매출원가,"9,071","8,501",-570
매출총이익,"13,748","15,085","1,337"
직접비,"8,570","9,041",471
SEM,"3,994","4,278",284
운반비,"1,244","1,344",100
보관료,"1,346","1,308",-38
지급수수료,"1,986","2,110",124
직접이익,"5,178","6,044",866
영업비,"7,114","6,693",-421
영업이익,"-1,937",-650,"1,287"
