계정과목,25년 12월,26년 1월,변동,26년 2월(실적),상세
자산,"22,789","23,087",,"9,412",
보통예금,"13,288","13,065","-12,677",388,"26년 2월 STO -£13,000K 감자대금 지급 완료"
매출채권,98,841,,834,
매출채권 대손충당금,-98,-98,,-98,
무형자산,"20,010","20,010",,"20,010",
무형자산 상각비,"-12,338","-12,466",,"-12,594",
기타유동자산,"1,830","1,734",,872,
부채,354,582,,411,
매입채무,314,0,,0,
계약부채,0,542,,271,
미지급비용,40,40,,140,
자본,"22,435","22,504","-13,503","9,001",
보통주 자본금,0,0,,0,
주식발행초과금,"20,010","20,010","-20,010",0,"감자 -£20,010K"
이익잉여금,"2,425","2,447","6,442","8,889","감자 잉여금 £13,000K STO 지급 / 잔액 8,321K 잉여금 환입"
당기순이익,0,47,65,112,
