구분,25년 합계,26년 1월,26년 2월(실적),26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월,26년 합계,연간 YoY
라이센시 로열티 매출,"11,830",369,363,"1,243",780,474,513,574,474,513,574,474,513,"6,864","-4,966"
 Movin FR,"6,826",0,0,796,398,0,0,0,0,0,0,0,0,"1,194","-5,632"
 SUGI FR (모빈 이후),0,0,0,0,0,92,92,191,92,92,191,92,92,934,934
 Silver,334,0,0,68,14,14,41,14,14,41,14,14,41,275,-59
 SUGI,"2,206",173,171,167,173,173,167,173,173,167,173,173,167,"2,050",-156
 Benjamin,"1,462",122,120,119,122,122,119,122,122,119,122,122,119,"1,450",-12
 BDS,450,44,44,64,44,44,64,44,44,64,44,44,64,608,158
 BBUK,552,29,29,29,29,29,29,29,29,29,29,29,29,348,-204
영업비,"8,054",174,310,174,174,174,"1,072",174,174,174,174,174,196,"3,144","-4,910"
 광고선전비,"1,637",0,0,0,0,0,898,0,0,0,0,0,0,898,-739
 기타판관비,"1,376",0,5,0,0,0,0,0,0,0,0,0,22,27,"-1,349"
 감가상각비,"2,027",174,171,174,174,174,174,174,174,174,174,174,174,"2,085",58
 JVA중재비,"3,014",0,134,0,0,0,0,0,0,0,0,0,0,134,"-2,880"
영업이익,"3,776",195,52,"1,069",606,301,-560,400,301,339,400,301,317,"3,720",-56
감가상각비 연결 조정,"1,862",156,154,155,155,155,155,155,155,155,155,155,155,"1,862",0
감가비 조정 후 영업이익,"5,638",351,206,"1,224",761,456,-405,555,456,494,555,456,472,"5,582",-56
