구분(K USD),25년 YTD,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(추정),26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월,26년 YTD Rolling,연간 YoY
라이센시 로열티 매출,"11,830",369,363,363,"1,576",474,512,573,474,512,573,474,512,"6,775","-5,055"
 Movin FR,"6,826",0,0,0,"1,194",0,0,0,0,0,0,0,0,"1,194","-5,632"
 SUGI FR (모빈 이후),0,0,0,0,0,92,92,191,92,92,191,92,92,934,934
 Silver,334,0,0,0,14,14,41,14,14,41,14,14,41,207,-127
 SUGI,"2,206",173,171,171,173,173,167,173,173,167,173,173,167,"2,054",-152
 Benjamin,"1,462",122,120,120,122,122,119,122,122,119,122,122,119,"1,451",-11
 BDS,450,44,44,43,44,44,64,44,44,64,44,44,64,587,137
 BBUK,552,29,29,29,29,29,29,29,29,29,29,29,29,348,-204
영업비,"8,054",174,310,122,174,174,"1,072",174,174,174,174,174,196,"3,092","-4,962"
 광고선전비,"1,637",0,0,0,0,0,898,0,0,0,0,0,0,898,-739
 기타판관비,"1,376",0,5,0,0,0,0,0,0,0,0,0,22,27,"-1,349"
 감가상각비,"2,027",174,171,171,174,174,174,174,174,174,174,174,174,"2,082",55
 JVA중재비,"3,014",0,134,-49,0,0,0,0,0,0,0,0,0,85,"-2,929"
영업이익,"3,776",195,52,241,"1,402",300,-560,399,300,338,399,300,316,"3,683",-93
감가상각비 연결 조정,"1,862",156,154,155,155,155,155,155,155,155,155,155,155,"1,860",-2
감가비 조정 후 영업이익,"5,638",351,206,396,"1,557",455,-405,554,455,493,554,455,471,"5,543",-95
