계정과목,25년 기말,26년 1월(실적),26년 2월(실적),26년(계획),26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월(Rolling),YoY(Rolling-전년),상세
자산,"86,249","83,425","63,791","62,186","63,654","63,209","62,995","63,035","62,763","62,182","62,541","62,075","62,565","60,113","-26,136",
유동자산,"14,771","11,929","10,529","9,229","10,419","10,004","9,820","9,891","9,649","9,099","9,488","9,053","9,574","7,152","-7,619",
현금자산,"7,563","4,874","2,562","2,913","2,458","2,377","2,778","3,408","1,584","1,507","2,170","2,585","4,337","3,208","-4,355",
매출채권,371,440,519,519,457,580,610,530,575,651,769,686,748,748,377,
기타채권,60,1,0,0,39,39,39,39,39,39,39,39,39,39,-21,
재고자산,"4,942","4,597","6,500","3,924","6,662","6,205","5,589","5,110","6,647","6,097","5,707","4,939","3,646","2,353","-2,589",
기타유동자산,"1,836","2,018",948,"1,873",804,804,804,804,804,804,804,804,804,804,"-1,032",
비유동자산,"71,478","71,496","53,262","52,957","53,235","53,205","53,174","53,144","53,113","53,083","53,052","53,022","52,991","52,961","-18,517",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
유형자산,40,38,105,65,105,100,96,92,88,84,80,76,72,68,28,
사용권자산,474,448,421,156,395,368,342,315,289,262,236,209,183,156,-318,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","-18,228","STE 투자주식 25년 12월 취득 Total $22,894K(기존 $3,500K)"
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,172","24,628","24,922","24,774","24,708","24,667","24,456","24,668","24,620","24,779","18,827","-27,262",
유동부채,"5,812","3,093","2,095","3,371","1,869","2,329","2,255","2,306","2,339","2,200","2,531","2,555","2,788","2,954","-2,858",
매입채무,"4,778","2,489","1,509","2,756","1,350","1,808","1,730","1,779","1,808","1,667","1,994","2,016","2,245","2,408","-2,370",
미지급비용,715,282,261,261,191,191,191,191,191,191,191,191,191,191,-524,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
단기리스부채,318,321,324,354,327,330,333,336,339,342,345,348,351,354,36,
비유동부채,"40,277","40,794","22,711","13,801","22,760","22,593","22,520","22,402","22,329","22,256","22,138","22,065","21,992","15,874","-24,403","SPA -$18,000상환, 운영자금 -$6,000K 상환"
차입금,"39,215","39,364","21,309","13,309","21,387","21,387","21,387","21,387","21,387","21,387","21,387","21,387","21,387","15,387","-23,828","중재 $6.8M, 주주대여금 상환 $3.9M, 운영비 $6.6M 등 총 $20M"
장기리스부채,394,365,336,76,307,281,255,229,203,177,151,125,99,73,-321,
기타비유동부채,668,"1,065","1,065",415,"1,065",924,877,785,738,691,599,552,505,413,-255,
자본,"40,159","39,538","38,985","45,014","39,026","38,288","38,220","38,328","38,096","37,726","37,873","37,455","37,786","41,285","1,126","영업이익 +328K, 청산이익 +$3,500K, 이자비용등 -$1,147K, 기타 영업외(세일즈텍스) -1,358K등"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-20,513","-21,134","-21,687","-15,658","-21,646","-22,384","-22,452","-22,345","-22,576","-22,947","-22,800","-23,217","-22,886","-19,387","1,126",
