계정과목,25년 기말,26년 1월(실적),26년 2월(실적),26년(계획),26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월,YoY,상세
자산,"86,249","83,425","63,791","63,930","63,958","63,464","63,310","63,220","62,857","62,522","62,656","63,061","63,473","64,176","-22,073",
유동자산,"14,771","11,929","10,529","10,973","10,727","10,262","10,140","10,080","9,747","9,443","9,608","10,043","10,485","11,219","-3,552",
현금자산,"7,563","4,874","2,562","4,903","2,124","2,203","2,761","3,016","1,389","2,338",827,"1,978","3,409","4,903","-2,660",
매출채권,371,440,519,440,519,519,519,519,519,519,519,519,519,519,148,
기타채권,60,1,0,0,0,0,0,0,0,0,0,0,0,0,-60,
재고자산,"4,942","4,597","6,500","3,757","7,136","6,592","5,661","4,847","6,390","5,638","7,313","6,598","5,358","3,924","-1,018",
기타유동자산,"1,836","2,018",948,"1,873",948,948,"1,198","1,698","1,448",948,948,948,"1,198","1,873",37,
비유동자산,"71,478","71,496","53,262","52,957","53,232","53,201","53,171","53,140","53,110","53,079","53,049","53,018","52,988","52,957","-18,521",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
유형자산,40,38,105,65,101,97,93,89,85,81,77,73,69,65,24,
사용권자산,474,448,421,156,395,368,342,315,289,262,236,209,183,156,-318,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","-18,227","STE 투자주식 25년 12월 취득 Total $22,894K(기존 $3,500K)"
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","25,300","25,379","25,221","25,130","25,128","24,856","24,733","24,626","24,792","24,817","25,172","-20,917",
유동부채,"5,812","3,093","2,095","3,500","2,786","2,701","2,684","2,799","2,601","2,550","2,561","2,800","2,899","3,371","-2,440",
매입채무,"4,778","2,489","1,509","2,884","2,198","2,109","2,089","2,202","2,000","1,946","1,954","2,191","2,286","2,756","-2,022",
미지급비용,715,282,261,261,261,261,261,261,261,261,261,261,261,261,-454,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
단기리스부채,318,321,324,354,327,330,333,336,339,342,345,348,351,354,36,
비유동부채,"40,277","40,794","22,711","21,800","22,593","22,520","22,447","22,329","22,256","22,183","22,065","21,992","21,919","21,801","-18,477","SPA -$18,000상환, 운영자금 -$8,000K 상환"
차입금,"39,215","39,364","21,309","21,309","21,309","21,309","21,309","21,309","21,309","21,309","21,309","21,309","21,309","21,309","-17,906",
장기리스부채,394,365,336,76,310,284,258,232,206,180,154,128,102,76,-318,
기타비유동부채,668,"1,065","1,065",415,973,926,879,787,740,693,601,554,507,415,-253,
자본,"40,159","39,538","38,985","38,630","38,580","38,243","38,180","38,092","38,000","37,790","38,031","38,269","38,655","39,004","-1,156","영업이익 +$328K, 영업외손익 -$1,484 (이자비용 -$1,040 등)"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-20,513","-21,134","-21,687","-22,042","-22,093","-22,429","-22,492","-22,580","-22,672","-22,883","-22,641","-22,403","-22,017","-21,668","-1,156",
