계정과목,전년,26년 1월(실적),26년 2월(실적),RF_03,26년 3월(실적),26년 4월(실적),26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,RF_04,RF_04 - RF_03,RF_04 - 전년,상세
자산,"86,249","83,425","63,791","60,113","63,958","63,406","63,235","63,276","63,004","62,422","62,782","62,315","62,806","61,127","1,014","-25,122",
유동자산,"14,771","11,929","10,529","7,152","10,727","10,154","10,014","10,084","9,843","9,292","9,682","9,246","9,767","8,118",966,"-6,653",
현금자산,"7,563","4,874","2,562","3,208","2,124","2,298","2,709","3,339","1,515","1,438","2,100","2,516","4,268","3,912",704,"-3,651",
매출채권,371,440,519,748,519,545,610,530,575,651,769,686,748,748,0,377,
기타채권,60,1,0,39,0,0,0,0,0,0,0,0,0,0,-39,-60,
재고자산,"4,942","4,597","6,500","2,353","7,136","6,434","5,818","5,340","6,877","6,327","5,937","5,169","3,876","2,583",230,"-2,359",
기타유동자산,"1,836","2,018",948,804,948,876,876,876,876,876,876,876,876,876,72,-960,
비유동자산,"71,478","71,496","53,262","52,961","53,232","53,252","53,222","53,191","53,161","53,130","53,100","53,069","53,039","53,008",47,"-18,470",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
유형자산,40,38,105,68,101,147,143,139,135,131,127,123,119,115,47,75,
사용권자산,474,448,421,156,395,369,342,316,289,263,236,210,183,157,1,-317,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",0,"-18,228",
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,415","25,379","24,709","24,606","24,539","24,498","24,287","24,500","24,451","24,611","17,659",244,"-28,430",
유동부채,"5,812","3,093","2,095","2,393","2,786","1,936","1,906","1,957","1,990","1,851","2,182","2,206","2,439","2,605",212,"-3,207",
매입채무,"4,778","2,489","1,509","1,808","2,198","1,376","1,343","1,391","1,421","1,280","1,607","1,628","1,858","2,021",213,"-2,757",
미지급비용,715,282,261,229,261,228,228,228,228,228,228,228,228,228,-1,-487,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
단기리스부채,318,321,324,354,327,331,334,337,340,343,346,349,352,355,1,37,
비유동부채,"40,277","40,794","22,711","15,023","22,593","22,773","22,700","22,582","22,509","22,436","22,318","22,245","22,172","15,054",31,"-25,223","SPA -$18,000상환, 운영자금 -$7,000K 상환"
차입금,"39,215","39,364","21,309","14,436","21,309","21,463","21,463","21,463","21,463","21,463","21,463","21,463","21,463","14,463",27,"-24,752",$20M 차입금 (누적손실 9.2M/ 법률비용 $6.8M / STE주주대여금 상환 $3.9M)
장기리스부채,394,365,336,73,310,278,252,226,200,174,148,122,96,70,-3,-324,
기타비유동부채,668,"1,065","1,065",513,973,"1,032",985,893,846,799,707,660,613,521,8,-147,
자본,"40,159","39,538","38,985","42,698","38,580","38,697","38,630","38,737","38,505","38,135","38,282","37,865","38,195","43,468",770,"3,309","영업이익 +$516K, 청산이익 +$4,500K, 이자비용등 영업외 -$1,705K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-17,975","-22,093","-21,975","-22,043","-21,935","-22,167","-22,537","-22,390","-22,808","-22,477","-17,204",771,"3,309",RF03대비 잉여금 +$771K : 영업외 Sales Tax 및 기타비용 조정
