계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
자산,"86,249","83,425","63,791","56,057","63,654","63,406","63,497","63,052","62,024","61,573","61,929","61,460","61,948","55,265",-792,"-30,984",
유동자산,"14,771","11,929","10,529","7,005","10,419","10,154","10,243","9,817","8,803","8,382","8,769","8,330","8,848","6,197",-808,"-8,574",
현금자산,"7,563","4,874","2,562","3,235","2,458","2,298","2,658","2,433","1,841","1,132","2,009","2,431","3,824","2,718",-517,"-4,845",
매출채권,371,440,519,870,457,545,342,264,237,651,769,686,"1,113",870,0,499,
기타채권,60,1,0,38,39,0,0,38,-1,-1,-1,-1,-1,-1,-39,-61,
재고자산,"4,942","4,343","6,241","2,641","6,662","6,434","5,772","4,985","5,279","6,072","5,719","4,951","3,658","2,365",-276,"-2,577",
기타유동자산,"1,836","2,272","1,207",221,804,876,"1,472","2,097","1,447",528,273,264,254,245,24,"-1,591",
비유동자산,"71,478","71,496","53,262","49,052","53,235","53,252","53,254","53,236","53,221","53,191","53,160","53,130","53,099","49,069",17,"-22,409",STE 감자 → STO 투자주식 제거
유형자산,40,38,105,148,105,147,164,172,184,180,176,172,168,164,16,124,
사용권자산,474,448,421,168,395,369,353,327,301,275,248,222,195,169,1,-305,
STE투자주식,"22,894","22,940","4,666",666,"4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",666,0,"-22,228",
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,860","24,628","24,712","25,250","25,429","24,814","24,733","24,942","24,891","25,047","17,592",-268,"-28,497",
유동부채,"5,812","3,093","2,095","2,532","1,869","1,939","2,422","2,555","1,959","1,954","2,285","2,309","2,542","2,208",-324,"-3,604",
매입채무,"4,778","2,489","1,509","1,921","1,350","1,379","1,834","1,962","1,342","1,334","1,662","1,683","1,912","1,576",-345,"-3,202",
미지급비용,715,282,261,251,191,228,250,251,271,271,271,271,271,271,20,-444,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
단기리스부채,318,321,324,359,327,331,338,341,345,348,351,354,357,360,1,42,
비유동부채,"40,277","40,794","22,711","15,327","22,760","22,773","22,828","22,873","22,855","22,779","22,658","22,582","22,506","15,385",58,"-24,892","SPA -$18,000상환, 운영자금 -$7,000K 상환"
차입금,"39,215","39,364","21,309","14,617","21,387","21,463","21,541","21,617","21,695","21,695","21,695","21,695","21,695","14,695",78,"-24,520",$20M 차입금 (누적손실 9.2M/ 법률비용 $6.8M / STE주주대여금 상환 $3.9M)
장기리스부채,394,365,336,50,307,278,254,224,194,165,136,107,78,49,-1,-345,
기타비유동부채,668,"1,065","1,065",660,"1,065","1,032","1,032","1,032",966,919,827,780,733,641,-19,-27,
자본,"40,159","39,538","38,985","38,198","39,026","38,695","38,246","37,624","37,210","36,840","36,987","36,569","36,900","37,673",-525,"-2,486","영업이익 -$630K, 이자비용등 영업외 -$1,841K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-22,474","-21,646","-21,978","-22,426","-23,048","-23,462","-23,832","-23,685","-24,103","-23,772","-22,999",-525,"-2,486",
