sep=,
계정과목,25년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,3563,7142,4454,3261,3905,4349,5332,6258,4708,5278,5182,6479,26310,7142,3579
영업활동,-7378,-2688,-1193,644,444,983,926,-1550,570,-96,1297,1831,2036,3204,10582
매출수금,23264,1834,1680,2321,2110,2448,2356,2128,1946,2301,2609,3383,3964,29080,5816
온라인(US+EU),20643,1380,1505,2149,2003,2315,2290,2062,1766,2121,2473,3326,3907,27297,6654
홀세일,1590,73,170,167,102,128,61,61,175,175,131,52,52,1347,-243
라이선스,1031,381,5,5,5,5,5,5,5,5,5,5,5,436,-595
물품대 지출,-6011,-1704,-740,-116,0,0,0,-1328,0,-664,0,0,0,-4552,1459
비용지출,-24631,-2818,-2133,-1561,-1666,-1465,-1430,-2350,-1376,-1733,-1312,-1552,-1928,-21324,3307
인건비,-4560,-358,-355,-348,-365,-356,-361,-356,-358,-356,-356,-358,-359,-4286,274
지급수수료,-6251,-1504,-474,-465,-422,-191,-208,-211,-189,-200,-200,-240,-287,-4591,1660
광고선전비,-4903,-459,-339,-318,-403,-451,-386,-525,-401,-374,-330,-459,-655,-5100,-197
기타비용,-8918,-497,-965,-430,-476,-467,-475,-1258,-428,-803,-426,-495,-627,-7347,1571
재무활동,10958,0,0,0,0,0,0,0,0,0,0,18000,-24000,-6000,-16958
"기타수금 (25년 본사차입, 26년 STE 배당)",28943,0,0,0,0,0,0,0,0,0,0,18000,0,18000,-10943
"기타지출(25년 STE지분매입, 26년 본사차입 상환)",-17985,0,0,0,0,0,0,0,0,0,0,0,-24000,-24000,-6015
기말잔액,7142,4454,3261,3905,4349,5332,6258,4708,5278,5182,6479,26310,4346,4346,-2796
Net Cash,3579,-2688,-1193,644,444,983,926,-1550,570,-96,1297,19831,-21964,-2796,-6375


