계정과목,25년(합계),26년 1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,26년(계획),26년(합계),전년대비
기초잔액,"3,984","7,563","4,875","2,563","2,577","2,760","3,226","3,680","1,746","1,950","1,442","2,192","3,415","7,563","7,563","3,579"
영업활동,"-7,379","-2,688","-2,417",14,182,466,455,"-1,934",204,-509,750,"1,223","1,543","-2,413","-2,705","4,668"
매출수금,"23,264","1,834","1,043","2,093","1,922","2,175","2,109","1,906","1,759","2,075","2,344","3,024","3,541","26,156","25,832","2,562"
온라인(US+EU),"20,643","1,380","1,002","1,916","1,786","2,064","2,042","1,838","1,575","1,891","2,205","2,966","3,483","24,373","24,148","3,503"
홀세일,"1,590",73,36,172,132,106,63,63,180,180,135,54,54,"1,347","1,248",-343
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,436,436,-599
물품대 지출,"-6,011","-1,704",-621,-61,0,0,0,"-1,328",0,-664,0,0,0,"-4,552","-4,379","1,632"
비용지출,"-24,632","-2,818","-2,839","-2,018","-1,740","-1,709","-1,654","-2,512","-1,555","-1,920","-1,594","-1,801","-1,999","-24,017","-24,159",474
인건비,"-4,560",-358,-325,-343,-373,-362,-364,-362,-362,-362,-362,-362,-364,"-4,286","-4,299",263
지급수수료,"-6,251","-1,504",-184,-455,-296,-339,-327,-298,-282,-316,-359,-424,-464,"-5,204","-5,248","1,002"
광고선전비,"-4,903",-459,"-1,034",-508,-605,-522,-474,-629,-488,-449,-425,-569,-671,"-6,334","-6,833","-1,931"
기타비용,"-8,918",-497,"-1,296",-712,-465,-486,-488,"-1,223",-423,-792,-449,-447,-499,"-8,193","-7,777","1,140"
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-2,050","-2,050","-1,945","-12,903"
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943"
STE감자,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,000","18,273","18,273"
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"5,950","5,950","5,950","5,950"
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985"
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-8,000","-26,000","-26,168","-26,168"
기말잔액,"7,563","4,875","2,563","2,577","2,760","3,226","3,680","1,746","1,950","1,442","2,192","3,415","2,907","3,100","2,913","-4,656"
Net Cash,"3,579","-2,688","-2,312",14,182,466,455,"-1,934",204,-509,750,"1,223",-507,"-4,463","-4,650","-8,235"
