계정과목,전년,26년 1월(실적),2월(실적),3월(실적),4월(실적),5월(실적),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_05,RF_06,전년대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","2,450","2,761","2,432","1,591",809,978,"1,040","2,262","7,563","7,563","3,579"
영업활동,"-7,379","-2,688","-2,417",-106,-7,311,-329,-841,-782,169,62,"1,222",-70,"-1,951","-5,474","1,905"
매출수금,"23,264","1,834","1,043","1,430","1,426","1,769","1,583","1,367",944,"1,317","1,453","2,548","2,497","23,045","19,211","-4,053"
온라인(US+EU),"20,643","1,380","1,002","1,165","1,149","1,500","1,499","1,240",876,"1,132","1,313","2,489","2,438","20,689","17,183","-3,460"
홀세일,"1,590",73,36,260,131,107,81,117,62,180,135,54,54,"1,339","1,290",-300
라이선스,"1,031",381,5,5,146,162,3,10,6,5,5,5,5,"1,017",738,-293
물품대 지출,"-6,011","-1,610",-621,-46,-38,-122,-570,-522,-216,-345,0,0,0,"-4,158","-4,090","1,921"
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,395","-1,336","-1,342","-1,686","-1,509",-803,"-1,391","-1,326","-2,567","-20,838","-20,595","4,037"
인건비,"-4,560",-358,-325,-327,-556,-320,-337,-347,-330,-348,-354,-383,-368,"-4,286","-4,353",207
지급수수료,"-6,251","-1,504",-184,-222,-200,-237,-222,-224,-226,-290,-200,-238,-556,"-4,259","-4,303","1,948"
광고선전비,"-4,903",-459,"-1,034",-468,-226,-369,-415,-384,-345,268,-298,-313,-772,"-5,107","-4,815",88
물류운반비,"-3,786",-294,-374,-252,-276,-294,-265,-356,-253,-313,-243,-281,-583,"-3,517","-3,784",2
관세,"-3,010",-86,-810,-163,-15,-6,0,-282,-268,0,-157,0,0,"-2,199","-1,787","1,223"
세일즈텍스,"-1,017",-69,-48,-55,-58,-48,-62,-46,-44,-57,-43,-44,-204,-884,-778,239
기타비용,"-1,105",-141,-65,-2,-64,-62,-40,-48,-43,-62,-98,-66,-84,-586,-775,330
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"1,000","-2,895","1,105","-9,853"
본사차입(운영자금),"10,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-10,943"
본사차입상환(운영자금),0,0,0,0,0,0,0,0,0,0,0,0,"-3,000","-7,000","-3,000","-3,000"
STE주주환원(청산),0,0,0,0,0,0,0,0,0,0,0,0,"4,000","4,000","4,000","4,000"
재무활동_운영자금 소계,"10,943",0,0,0,0,0,0,0,0,0,0,0,"1,000","-3,000","1,000","-9,943"
본사차입(SPA),"18,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-18,000"
본사차입상환(SPA),0,0,"-18,168",0,0,0,0,0,0,0,0,0,0,"-18,168","-18,168","-18,168"
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985"
STE감자/배당,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273"
투자소계,15,0,105,0,0,0,0,0,0,0,0,0,0,105,105,90
기말잔액,"7,563","4,875","2,563","2,457","2,450","2,761","2,432","1,591",809,978,"1,040","2,262","3,192","2,717","3,194","-4,369"
Net Cash,"3,579","-2,688","-2,312",-106,-7,311,-329,-841,-782,169,62,"1,222",930,"-4,846","-4,369","-7,948"
