계정과목,25년 YTD,26년 1월(실적),26년 2월(실적),Mar-26F,Apr-26F,May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,26년 YTD(전월보고),26년 YTD(Rolling),연간대비,긍정 시나리오(실판+15% 성장),부정 시나리오(실판-10% 역성장)
TAG 판매가,"44,095","3,098","2,011","4,537","4,069","4,741","3,632","3,275","3,360","2,511","2,346","3,472","3,839","48,092","40,892","-3,203","46,488","37,161"
E-com,"39,960","3,077","1,731","4,040","3,691","4,436","3,451","3,094","2,841","1,992","1,957","3,317","3,684","44,518","37,312","-2,648","42,908","33,581"
26FW,"6,619",0,0,0,0,0,0,0,0,462,689,"1,747","2,174","6,052","5,072","-1,547","5,833","4,565"
26SS,"18,613",0,229,869,936,"1,146","1,393","1,249","1,013",666,711,"1,022","1,093","12,320","10,326","-8,287","11,875","9,294"
25FW,"10,339","1,044",821,"1,413","1,268","1,553","1,888","1,693","1,715",677,362,347,185,"15,468","12,964","2,625","14,909","11,668"
25SS,"1,668","1,469",466,"1,375","1,234","1,510",0,0,0,0,0,0,0,"7,222","6,053","4,385","6,961","5,448"
과시즌,305,521,201,327,201,165,40,0,0,0,0,0,0,"1,737","1,456","1,151","1,674","1,310"
CORE,"2,416",44,15,57,51,62,130,152,113,188,195,201,233,"1,718","1,440",-976,"1,656","1,296"
Wholesale,"4,135",21,280,497,378,305,181,181,519,519,389,155,155,"3,574","3,580",-555,"3,580","3,580"
실판 매출,"22,819","1,213","1,073","1,199","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","28,673","24,431","1,612","27,768","22,206"
E-com,"20,321","1,208",960,913,"1,103","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","26,580","22,246","1,925","25,583","20,022"
Wholesale,"1,515",5,109,191,146,118,70,70,200,200,150,60,60,"1,379","1,379",-136,"1,379","1,379"
License Revenue,832,-7,0,92,141,47,92,47,47,92,47,47,92,643,737,-95,737,737
Others,149,7,5,3,4,5,4,6,4,8,7,7,9,70,69,-80,69,69
할인율,51.0%,61.0%,47.0%,74.0%,66.0%,61.0%,58.0%,41.0%,54.0%,-10.0%,1.0%,-9.0%,1.0%,40.4%,40.0%,-11.0%,40.0%,40.0%
매출원가,"9,072",538,384,408,457,616,478,638,550,890,768,"1,293","1,293","9,936","8,315",-757,"9,262","7,396"
E-com,"8,349",537,334,323,376,562,448,602,448,788,692,"1,263","1,263","9,216","7,635",-714,"8,582","6,716"
Wholesale,828,2,50,86,80,54,30,36,102,102,77,30,30,720,680,-148,680,680
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
매출총이익,"13,748",675,689,791,938,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","18,738","16,116","2,368","18,506","14,810"
(%) 매출총이익률,60.0%,55.0%,64.0%,64.0%,64.0%,63.0%,67.0%,66.0%,63.0%,71.0%,73.0%,64.0%,65.0%,65.3%,65.0%,5.0%,67.0%,67.0%
직접비용,"8,571",694,457,411,492,670,561,726,563,973,861,"1,176","1,323","10,430","8,907",336,"10,115","9,853"
광고비,"3,994",297,199,168,203,311,252,335,236,451,391,671,671,"4,769","4,184",190,"5,050","4,862"
운반비,"1,243",153,61,50,75,95,82,106,91,167,155,101,216,"1,486","1,352",109,"1,430","1,413"
수수료,"1,346",117,96,106,119,162,137,170,134,220,195,304,304,"2,756","2,064",718,"2,254","2,213"
물류비,"1,986",125,102,88,96,102,90,115,101,134,121,100,132,"1,417","1,306",-680,"1,381","1,365"
기타,0,0,0,,,,,,,,,,,,,,,
직접이익,"5,177",-19,232,380,446,578,498,582,422,892,701,"1,298","1,197","8,308","7,209","2,032","8,390","4,957"
(%) 직접이익률,0.0%,-2.0%,22.0%,29.0%,26.0%,26.0%,32.0%,30.0%,27.0%,38.0%,39.0%,32.0%,27.0%,29.0%,29.0%,29.0%,30.0%,22.0%
영업비,"7,114",576,500,673,791,536,693,557,579,497,630,545,561,"7,980","7,137",23,"7,137","7,137"
급여,"4,137",322,312,344,503,340,343,340,340,340,340,340,343,"4,248","4,206",69,"4,206","4,206"
임차료,"1,037",25,25,25,25,25,25,25,25,25,25,25,25,296,296,-741,296,296
감가상각비,68,4,7,4,4,4,4,4,4,4,4,4,4,51,51,-17,51,51
대손상각비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수도광열비,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지급수수료,"1,268",151,37,170,80,98,89,79,84,88,103,99,91,"1,220","1,168",-100,"1,168","1,168"
출장비/식대,46,4,2,17,24,1,2,1,1,2,2,1,6,64,64,18,64,64
기타,560,71,118,114,155,68,231,108,125,38,156,75,92,"2,101","1,351",791,"1,351","1,351"
영업이익,"-1,936",-595,-268,-293,-345,42,-195,26,-157,396,71,753,637,328,73,"2,009","1,254","-2,179"
(%) 영업이익률,-9.0%,-49.0%,-25.0%,-4.0%,-7.0%,1.0%,0.0%,0.0%,-6.0%,13.0%,12.0%,14.0%,11.0%,1.1%,0.3%,10.0%,5.0%,-10.0%
