계정과목,25년 YTD,26년 1월(실적),26년 2월(실적),26년 3월(실적),Apr-26F,May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,26년 YTD(전월보고),26년 YTD(Rolling),연간대비,긍정 시나리오(실판+15% 성장),부정 시나리오(실판-10% 역성장)
TAG 판매가,"44,095","3,098","2,011","2,006","4,069","4,741","3,632","3,275","3,360","3,400","3,550","6,190","7,186","48,092","46,519","2,424","53,496","41,867"
E-com,"39,960","2,518","1,731","1,727","3,390","4,094","3,691","3,379","3,079","2,883","3,162","6,036","7,032","44,518","42,723","2,763","49,132","38,451"
26FW,"6,619",0,0,0,0,0,0,0,0,668,"1,113","3,179","4,149","6,052","9,109","2,490","10,476","8,198"
26SS,"18,613",3,229,291,860,"1,058","1,490","1,364","1,098",963,"1,149","1,860","2,086","12,320","12,450","-6,163","14,318","11,205"
25FW,"10,339","1,098",821,"1,020","1,165","1,433","2,020","1,849","1,859",979,585,631,353,"15,468","13,813","3,474","15,885","12,432"
25SS,"1,668","1,003",466,224,"1,134","1,394",0,0,0,0,0,0,0,"7,222","4,220","2,552","4,853","3,798"
과시즌,305,334,201,157,185,152,43,0,0,0,0,0,0,"1,737","1,072",767,"1,233",965
CORE,"2,416",80,15,32,47,57,139,166,122,272,315,366,445,"1,718","2,056",-360,"2,364","1,850"
Wholesale,"4,135",21,280,279,378,305,181,181,518,518,388,154,154,"3,574","3,357",-778,"3,860","3,021"
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","28,825","24,968","2,149","28,713","22,471"
E-com,"20,321","1,728",960,"1,058","1,103","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","26,733","22,911","2,590","26,348","20,620"
Wholesale,"1,515",6,109,113,146,118,70,70,200,200,150,60,60,"1,379","1,302",-213,"1,497","1,172"
License Revenue,832,0,0,40,141,47,92,47,47,92,47,47,92,643,692,-140,795.8,623
Others,149,0,5,7,4,5,4,6,4,8,7,7,9,70,66,-83,75.9,59
할인율,50.48%,31.69%,46.85%,41.6%,66.86%,58.81%,62.79%,46.80%,58.74%,21.92%,35.86%,40.02%,48.32%,41.55%,47.45%,-3.03%,47.45%,47.45%
매출원가,"9,072",813,384,414,457,616,478,638,550,890,768,"1,293","1,293","9,936","8,594",-478,"10,699","8,373"
E-com,"8,349",809,334,365,376,562,448,602,448,788,692,"1,263","1,263","9,216","7,950",-399,"9,826","7,690"
Wholesale,828,4,50,49,80,54,30,36,102,102,77,30,30,720,644,-184,873,604
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
매출총이익,"13,748",921,689,804,938,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","18,889","16,375","2,627","18,014","14,098"
(%) 매출총이익률,60.25%,53.11%,64.21%,66.01%,67.29%,66.95%,68.90%,67.23%,64.17%,67.70%,67.04%,65.68%,66.10%,65.53%,65.58%,5.34%,62.74%,62.74%
직접비용,"8,569",692,458,436,493,670,561,726,562,972,862,"1,176","1,323","10,428","8,931",362,"9,682","7,578"
광고비,"3,994",297,199,195,203,311,252,335,236,451,391,671,671,"4,769","4,212",218,"4,690","3,670"
운반비,"1,243",153,61,90,75,95,82,106,91,167,155,101,216,"1,486","1,392",149,"1,637","1,281"
수수료,"1,346",117,96,113,119,162,137,170,134,220,195,304,304,"2,756","2,071",725,"1,459","1,142"
물류비,"1,986",125,102,38,96,102,90,115,101,134,121,100,132,"1,417","1,256",-730,"1,896","1,484"
기타,,,,,,,,,,,,,,,,,,
직접이익,"5,177",229,231,368,445,578,498,583,423,893,700,"1,298","1,198","8,461","7,444","2,267","8,331","6,520"
(%) 직접이익률,22.69%,13.21%,21.53%,30.21%,31.92%,31.01%,32.40%,29.94%,27.56%,32.41%,30.04%,34.46%,31.41%,29.35%,29.81%,7.13%,29.02%,29.02%
영업비,"7,114",673,500,392,791,536,693,557,579,497,630,545,561,"7,980","6,954",-160,"6,954","6,954"
급여,"4,137",322,312,320,503,340,343,340,340,340,340,340,343,"4,248","4,183",46,"4,183","4,183"
임차료,296,25,25,25,25,25,25,25,25,25,25,25,25,296,300,4,300,300
감가상각비,68,4,7,7,4,4,4,4,4,4,4,4,4,51,54,-14,54,54
광고비,510,51,81,15,136,34,193,92,105,19,101,54,72,"1,403",953,443,953,953
지급수수료,"1,268",247,37,67,80,98,89,79,84,88,103,99,91,"1,220","1,162",-106,"1,162","1,162"
출장비/식대,46,4,2,6,24,1,2,1,1,2,2,1,6,64,52,6,52,52
기타,791,20,37,-48,19,34,38,16,20,19,55,21,20,698,251,-540,251,251
영업이익,"-1,937",-444,-269,-24,-346,42,-195,26,-156,396,70,753,637,481,490,"2,427","1,377",-434
(%) 영업이익률,-8.5%,-25.6%,-25.1%,-2.0%,-24.8%,2.3%,-12.7%,1.3%,-10.2%,14.4%,3.0%,20.0%,16.7%,1.7%,2.0%,10.5%,5.0%,-10.0%
