계정과목,25년 YTD,26년 1월(실적),26년 2월(실적),Mar-26F,Apr-26F,May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,26년 YTD(기존계획),연간대비,긍정,부정
TAG 판매가,"44,095","2,536","1,862","4,170","3,769","4,399","3,873","3,560","3,597","3,400","3,550","6,190","7,186","48,092","3,997",,
E-com,"39,960","2,520","1,578","3,674","3,390","4,094","3,691","3,379","3,079","2,883","3,162","6,036","7,032","44,518","4,558",,
26FW,"6,619",0,0,0,0,0,0,0,0,"1,116","1,664","4,218","5,248","12,246","5,627",,
26SS,"18,613",-79,240,911,982,"1,202","1,461","1,310","1,062",698,746,"1,072","1,146","10,751","-7,887",,
25FW,"10,339","1,097",862,"1,484","1,332","1,631","1,983","1,778","1,801",711,380,364,194,"13,617","3,638",,
25SS,"1,668","1,081",318,938,842,"1,030",0,0,0,0,0,0,0,"4,209","2,541",,
FW과시즌,225,290,112,182,112,92,0,0,0,0,0,0,0,788,563,,
SW과시즌,80,45,17,51,25,21,0,0,0,0,0,0,0,159,79,,
CORE,"2,416",83,28,109,97,119,248,290,216,358,372,383,444,"2,747",331,,
Wholesale,"4,135",21,280,496,378,305,181,181,518,518,388,154,154,"3,574",-561,,
실판 매출,"22,819","1,213","1,073","2,438","2,202","2,486","2,458","2,184","2,018","2,417","2,675","3,441","4,068","28,673","5,854",,
E-com,"20,321","1,208",960,"2,149","2,003","2,315","2,290","2,062","1,766","2,121","2,473","3,326","3,907","26,580","6,259",,
Wholesale,"1,515",5,109,191,146,118,70,70,200,200,150,60,60,"1,379",-136,,
License Revenue,832,-7,0,92,47,47,92,47,47,92,47,47,92,643,-189,,
Others,149,7,5,6,5,6,5,5,5,4,4,8,10,70,-79,,
할인율,51%,52%,43%,44%,43%,45%,39%,40%,45%,32%,26%,45%,45%,42%,-9%,,
매출원가,"9,072",538,384,889,799,931,814,746,753,692,716,"1,240","1,434","9,936",864,,
E-com,"8,349",537,334,785,720,867,776,710,649,588,638,"1,209","1,403","9,216",867,,
Wholesale,828,2,50,103,79,64,38,36,104,104,78,31,31,720,-108,,
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,106,,
매출총이익,"13,748",673,689,"1,550","1,403","1,556","1,644","1,438","1,265","1,725","1,959","2,202","2,634","18,738","4,990",,
(%) 매출총이익률,60%,55%,64%,64%,64%,63%,67%,66%,63%,71%,73%,64%,65%,65%,5%,,
직접비용,"8,571",694,457,840,820,902,858,792,716,806,910,"1,091","1,544","10,430","1,859",,
광고비,"3,994",297,199,376,351,405,401,361,309,371,433,582,684,"4,769",775,,
운반비,"1,243",153,61,113,129,134,114,103,106,94,105,80,294,"1,486",243,,
수수료,"1,346",117,96,121,123,121,105,109,102,112,115,103,193,"1,417",71,,
물류비,"1,986",125,102,230,217,242,239,219,199,228,256,325,374,"2,756",770,,
기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
직접이익,"5,178",-21,232,710,583,653,786,646,550,919,"1,049","1,111","1,090","8,308","3,130",,
(%) 직접이익률,0,-2%,22%,29%,26%,26%,32%,30%,27%,38%,39%,32%,27%,29%,6%,,
영업비,"7,114",575,500,803,735,632,789,653,676,593,726,641,657,"7,980",866,,
급여,"4,137",320,312,343,373,362,364,362,362,362,362,362,364,"4,248",111,,
임차료,"1,037",52,81,129,171,69,228,127,140,54,136,89,107,"1,383",346,,
감가상각비,68,5,2,17,24,1,2,1,1,2,2,1,6,64,-4,,
대손상각비,296,21,25,25,25,25,25,25,25,25,25,25,25,296,0,,
수도광열비,153,0,25,3,5,17,24,2,6,2,38,5,2,129,-24,,
지급수수료,"1,268",150,37,226,80,97,89,79,84,88,102,98,90,"1,220",-48,,
차량유지비,46,4,7,4,4,4,4,4,4,4,4,4,4,51,5,,
기타,111,17,12,57,54,57,54,54,55,57,58,57,58,590,479,,
영업이익,"-1,936",-598,-268,-93,-152,22,-3,-7,-126,326,323,471,433,328,"2,264",,
(%) 영업이익률,-9%,-49%,-25%,-4%,-7%,1%,0%,0%,-6%,13%,12%,14%,11%,1%,10%,,
