계정과목,전년,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(실적),26년 5월(실적),Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,RF_04,RF_05,RF_05 - 전년,긍정 시나리오(실판+15% 성장),부정 시나리오(실판-10% 역성장)
TAG 판매가,"44,095","3,098","2,011","2,006","2,087","2,976","2,327","3,094","2,714","4,430","3,828","6,483","6,483","41,538","40,976","-3,119","46,624","41,472"
E-com,"39,960","2,518","1,731","1,727","1,763","2,699","2,171","2,904","2,172","3,888","3,422","6,322","6,322","37,641","37,637","-2,323","43,287","38,451"
26FW,"6,619",0,0,0,0,0,0,0,0,951,951,"1,585","1,585","5,072","5,072","-1,547","9,230","8,199"
26SS,"18,613",3,229,291,378,732,824,"1,030",824,"1,030",876,"2,060","2,060","10,429","10,337","-8,276","12,615","11,206"
25FW,"10,339","1,098",821,"1,020",941,"1,039",742,"1,236",742,"1,236",989,"1,546","1,546","13,153","12,956","2,617","13,996","12,433"
25SS,"1,668","1,003",466,224,301,734,477,477,477,477,477,572,572,"6,000","6,257","4,589","4,276","3,798"
과시즌,305,334,201,157,122,150,95,95,95,95,95,95,95,"1,575","1,629","1,324","1,086",965
CORE,"2,416",80,15,32,21,43,33,66,34,99,34,464,464,"1,410","1,385","-1,031","2,083","1,850"
Wholesale,"4,135",21,280,279,324,278,156,190,542,542,406,161,161,"3,338","3,340",-795.415,"1,289","1,172"
(%) 할인율,50.50%,31.70%,46.90%,41.60%,43.10%,53.3%,25.18%,38.78%,45.32%,40.07%,40.52%,42.73%,42.71%,41.06%,41.36%,-9.14%,40.84%,47.45%
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,396","1,837","1,947","1,535","2,755","2,331","3,767","3,815","24,968","24,778","1,959","28,689","22,474"
E-com,"20,321","1,728",960,"1,058","1,054","1,312","1,671","1,824","1,284","2,455","2,127","3,653","3,654","22,862","22,780","2,459","26,292","20,620"
Wholesale,"1,515",6,109,113,133,79,70,70,200,200,150,60,60,"1,289","1,250",-265,"1,289","1,172"
License Revenue,832,0,0,40,-7,0,92,47,47,92,47,47,92,544,497,-335,544,623
Others,149,0,5,7,189,5,4,6,4,8,7,7,9,251,251,102,251,59
매출원가,"9,072",813,384,414,447,634,576,638,550,890,769,"1,293","1,293","8,584","8,700",-372,"9,325","8,294"
E-com,"8,349",809,334,365,384,593,546,602,448,788,692,"1,263","1,263","7,958","8,087",-262,"8,657","7,690"
Wholesale,828,4,50,49,62,41,30,36,102,102,77,30,30,626,613,-215,667,604
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
매출총이익,"13,748",921,689,804,923,762,"1,261","1,309",985,"1,865","1,562","2,474","2,522","16,384","16,078","2,330","19,364","14,180"
(%) 매출총이익률,60.30%,53.10%,64.20%,66.00%,67.40%,54.58%,68.64%,67.23%,64.17%,67.70%,67.01%,65.68%,66.11%,65.62%,64.89%,4.59%,67.50%,63.09%
직접비용,"8,569",692,458,436,540,757,561,726,562,972,862,"1,176","1,323","8,978","9,065",496,"11,265","7,578"
광고비,"3,994",297,199,195,218,341,252,335,236,451,391,671,671,"4,227","4,257",263,"5,304","3,670"
운반비,"1,243",153,61,90,83,120,82,106,91,167,155,101,216,"1,400","1,425",182,"1,756","1,281"
수수료,"1,346",117,96,113,136,119,137,170,134,220,195,304,304,"2,088","2,045",699,"2,620","1,142"
물류비,"1,986",125,102,38,103,177,90,115,101,134,121,100,132,"1,263","1,338",-648,"1,585","1,484"
기타,,,,,,,,,,,,,,,,0,,
직접이익,"5,177",229,231,368,383,5,700,583,423,893,700,"1,298","1,199","7,406","7,013","1,836","8,098","6,602"
(%) 직접이익률,22.70%,13.20%,21.50%,30.20%,28.00%,0.36%,38.11%,29.94%,27.56%,32.41%,30.03%,34.46%,31.43%,29.66%,28.30%,5.60%,28.23%,29.38%
영업비,"7,114",673,500,392,703,459,692,557,579,497,630,544,561,"6,890","6,789",-325,"6,864","6,864"
급여,"4,137",322,312,320,539,319,343,340,340,340,340,340,343,"4,219","4,198",61,"4,219","4,219"
임차료,296,25,25,25,25,25,25,25,25,25,25,25,25,300,300,4,300,300
감가상각비,68,4,7,7,8,8,4,4,4,4,4,4,4,58,62,-6,58,58
광고비,510,51,81,15,14,14,193,92,105,19,101,54,72,831,811,301,831,831
지급수수료,"1,268",247,37,67,83,60,87,79,84,88,103,99,91,"1,187","1,125",-143,"1,165","1,165"
출장비/식대,46,4,2,6,17,4,2,1,1,2,2,1,6,45,48,2,45,45
기타,791,20,37,-48,18,29,38,16,20,19,55,21,20,250,245,-546,247,247
영업이익,"-1,937",-444,-269,-24,-320,-454,8,26,-156,396,70,754,638,516,224,"2,161","1,234",-262
(%) 영업이익률,-8.49%,-25.61%,-25.07%,-1.97%,-22.96%,-32.52%,0.44%,1.34%,-10.16%,14.37%,3.00%,20.02%,16.72%,2.07%,0.90%,9.39%,4.30%,-1.17%
