계정과목,전년,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(실적),26년 5월(실적),26년 6월(실적),Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,RF_05,RF_06,RF_06 - 전년,긍정 시나리오(실판+15% 성장),부정 시나리오(실판-10% 역성장)
TAG 판매가,"44,095","2,537","1,864","2,010","2,257","2,976","3,221","3,094","2,714","4,430","3,828","6,483","6,483","41,004","41,896","-2,199","46,624","41,472"
E-com,"39,960","2,515","1,580","1,727","1,933","2,699","3,068","2,904","2,172","3,888","3,422","6,322","6,322","37,657","38,550","-1,410","43,287","38,451"
26FW,"6,619",0,0,0,0,0,0,0,0,951,951,"1,585","1,585","5,072","5,072","-1,547","9,230","8,199"
26SS,"18,613",3,158,251,406,732,1330,"1,030",824,"1,030",876,"2,060","2,060","10,253","10,760","-7,853","12,615","11,206"
25FW,"10,339","1,095",863,"1,061",935,"1,039",865,"1,236",742,"1,236",989,"1,546","1,546","13,031","13,153","2,814","13,996","12,433"
25SS,"1,668",999,395,224,426,734,725,477,477,477,477,572,572,"6,308","6,555","4,887","4,276","3,798"
과시즌,305,334,130,156,141,150,116,95,95,95,95,95,95,"1,577","1,597","1,292","1,086",965
CORE,"2,416",84,33,35,25,43,32,66,34,99,34,464,464,"1,416","1,413","-1,003","2,083","1,850"
Wholesale,"4,135",22,284,283,324,278,153,190,542,542,406,161,161,"3,347","3,346",-789,"1,289","1,172"
(%) 할인율,50.50%,31.70%,46.90%,41.60%,43.10%,53.30%,51.20%,38.78%,45.32%,40.07%,40.52%,42.73%,42.71%,41.36%,41.38%,-9.12%,40.84%,47.45%
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,396","1,617","1,947","1,535","2,755","2,331","3,767","3,815","24,776","24,558","1,739","28,689","22,474"
E-com,"20,321","1,728",960,"1,058","1,054","1,312","1,526","1,824","1,284","2,455","2,127","3,653","3,654","22,779","22,635","2,314","26,292","20,620"
Wholesale,"1,515",6,109,113,133,79,47,70,200,200,150,60,60,"1,248","1,227",-288,"1,289","1,172"
License Revenue,832,0,0,40,-7,0,40,47,47,92,47,47,92,490,445,-387,544,623
Others,149,0,5,7,189,5,4,6,4,8,7,7,9,258,251,102,251,59
매출원가,"9,072",813,384,414,447,634,663,638,550,890,769,"1,293","1,293","8,700","8,788",-284,"9,325","8,294"
E-com,"8,349",809,334,365,384,593,634,602,448,788,692,"1,263","1,263","8,087","8,175",-174,"8,657","7,690"
Wholesale,828,4,50,49,62,41,30,36,102,102,77,30,30,613,613,-215,667,604
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
매출총이익,"13,748",921,689,804,923,762,953,"1,309",985,"1,865","1,562","2,474","2,522","16,075","15,770","2,022","19,364","14,180"
(%) 매출총이익률,60.30%,53.10%,64.20%,66.00%,67.40%,54.58%,59.00%,67.23%,64.17%,67.70%,67.01%,65.68%,66.11%,64.89%,64.22%,3.92%,67.50%,63.09%
직접비용,"8,569",692,458,436,540,668,727,726,562,972,862,"1,176","1,323","8,996","9,162",593,"11,265","7,578"
광고비,"3,994",297,199,195,218,341,336,335,236,451,391,671,671,"4,257","4,341",347,"5,304","3,670"
운반비,"1,243",153,61,90,83,51,97,106,91,167,155,101,216,"1,356","1,371",128,"1,756","1,281"
수수료,"1,346",117,96,113,136,119,167,170,134,220,195,304,304,"2,045","2,075",729,"2,620","1,142"
물류비,"1,986",125,102,38,103,177,127,115,101,134,121,100,132,"1,338","1,375",-611,"1,585","1,484"
기타,,,,,,,,,,,,,,,,0,,
직접이익,"5,177",229,231,368,383,74,227,583,423,893,700,"1,298","1,199","7,079","6,608","1,431","8,098","6,602"
(%) 직접이익률,22.70%,13.20%,21.50%,30.20%,28.00%,0.36%,14.00%,29.94%,27.56%,32.41%,30.03%,34.46%,31.43%,28.30%,28.30%,5.60%,28.23%,29.38%
영업비,"7,114",673,500,392,703,459,701,557,579,497,630,544,561,"6,786","6,798",-316,"6,864","6,864"
급여,"4,137",322,312,320,539,319,330,340,340,340,340,340,343,"4,196","4,185",48,"4,219","4,219"
임차료,296,25,25,25,25,25,25,25,25,25,25,25,25,300,300,4,300,300
감가상각비,68,4,7,7,8,8,8,4,4,4,4,4,4,62,66,-2,58,58
광고비,510,51,81,15,14,14,103,92,105,19,101,54,72,811,721,211,831,831
지급수수료,"1,268",247,37,67,83,60,96,79,84,88,103,99,91,"1,125","1,134",-134,"1,165","1,165"
출장비/식대,46,4,2,6,17,4,4,1,1,2,2,1,6,48,50,4,45,45
기타,791,20,37,-48,18,29,135,16,20,19,55,21,20,245,342,-449,247,247
영업이익,"-1,937",-444,-269,-24,-320,-385,-474,26,-156,396,70,754,638,293,-190,"1,747","1,234",-262
(%) 영업이익률,-8.49%,-25.61%,-25.07%,-1.97%,-22.96%,-27.58%,0.44%,1.34%,-10.16%,14.37%,3.00%,20.02%,16.72%,0.90%,-0.77%,7.72%,4.30%,-1.17%
