계정과목,전년,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(실적),26년 5월(실적),26년 6월(실적),26년 7월(실적),Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,RF_06,RF_07,RF_07 - 전년
TAG 판매가,"44,095","2,537","1,864","2,010","2,257","2,976","3,221","2,910","2,714","4,430","3,828","6,483","6,483","41,896","41,711","-2,384"
E-com,"39,960","2,515","1,580","1,727","1,933","2,699","3,068","2,728","2,172","3,888","3,422","6,322","6,322","38,550","38,373","-1,587"
26FW,"6,619",0,0,0,0,0,0,31,0,951,951,"1,585","1,585","5,072","5,103","-1,516"
26SS,"18,613",3,158,251,406,732,1330,"1,182",824,"1,030",876,"2,060","2,060","10,760","10,912","-7,701"
25FW,"10,339","1,095",863,"1,061",935,"1,039",865,705,742,"1,236",989,"1,546","1,546","13,153","12,622","2,283"
25SS,"1,668",999,395,224,426,734,725,678,477,477,477,572,572,"6,555","6,756","5,088"
과시즌,305,334,130,156,141,150,116,115,95,95,95,95,95,"1,597","1,617","1,312"
CORE,"2,416",84,33,35,25,43,32,16,34,99,34,464,464,"1,413","1,363","-1,053"
Wholesale,"4,135",22,284,283,324,278,153,182,542,542,406,161,161,"3,346","3,338",-797
(%) 할인율,50.50%,31.70%,46.90%,41.60%,43.10%,53.30%,51.20%,54.80%,45.32%,40.07%,40.52%,42.73%,42.71%,41.38%,42.50%,-8.00%
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,396","1,617","1,374","1,535","2,755","2,331","3,767","3,815","24,558","23,985","1,166"
E-com,"20,321","1,728",960,"1,058","1,054","1,312","1,526","1,194","1,284","2,455","2,127","3,653","3,654","22,635","22,005","1,684"
Wholesale,"1,515",6,109,113,133,79,47,122,200,200,150,60,60,"1,227","1,279",-236
License Revenue,832,0,0,40,-7,0,40,26,47,92,47,47,92,445,424,-408
Others,149,0,5,7,189,5,4,32,4,8,7,7,9,251,277,128
매출원가,"9,072",813,384,414,447,634,663,635,550,890,769,"1,293","1,293","8,788","8,784",-288
E-com,"8,349",809,334,365,384,593,634,554,448,788,692,"1,263","1,263","8,175","8,127",-222
Wholesale,828,4,50,49,62,41,30,80,102,102,77,30,30,613,657,-171
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
매출총이익,"13,748",921,689,804,923,762,953,740,985,"1,865","1,562","2,474","2,522","15,770","15,201","1,453"
(%) 매출총이익률,60.30%,53.10%,64.20%,66.00%,67.40%,54.58%,59.00%,53.80%,64.17%,67.70%,67.01%,65.68%,66.11%,64.22%,63.38%,3.08%
직접비용,"8,569",692,458,436,540,668,727,602,562,972,862,"1,176","1,323","9,162","9,038",469
광고비,"3,994",297,199,195,218,341,336,272,236,451,391,671,671,"4,341","4,278",284
운반비,"1,243",153,61,90,83,51,97,79,91,167,155,101,216,"1,371","1,344",101
수수료,"1,346",117,96,113,136,119,167,131,134,220,195,304,304,"2,075","2,036",690
물류비,"1,986",125,102,38,103,177,127,120,101,134,121,100,132,"1,375","1,380",-606
기타,,,,,,,,,,,,,,,0,0
직접이익,"5,177",229,231,368,383,74,227,137,423,893,700,"1,298","1,199","6,608","6,163",986
(%) 직접이익률,22.70%,13.20%,21.50%,30.20%,28.00%,0.36%,14.00%,10.00%,27.56%,32.41%,30.03%,34.46%,31.43%,28.30%,25.70%,3.00%
영업비,"7,114",673,500,392,703,459,701,552,579,497,630,544,561,"6,798","6,793",-321
급여,"4,137",322,312,320,539,319,330,342,340,340,340,340,343,"4,185","4,187",50
임차료,296,25,25,25,25,25,25,24,25,25,25,25,25,300,299,3
감가상각비,68,4,7,7,8,8,8,8,4,4,4,4,4,66,70,2
광고비,510,51,81,15,14,14,103,21,105,19,101,54,72,721,650,140
지급수수료,"1,268",247,37,67,83,60,96,124,84,88,103,99,91,"1,134","1,179",-89
출장비/식대,46,4,2,6,17,4,4,3,1,2,2,1,6,50,52,6
기타,791,20,37,-48,18,29,135,30,20,19,55,21,20,342,356,-435
영업이익,"-1,937",-444,-269,-24,-320,-385,-474,-415,-156,396,70,754,638,-190,-630,"1,307"
(%) 영업이익률,-8.49%,-25.61%,-25.07%,-1.97%,-22.96%,-27.58%,-29.31%,-30.20%,-10.16%,14.37%,3.00%,20.02%,16.72%,-0.77%,-2.63%,5.86%
전년당월 영업이익,,-158,-109,-5,-60,13,-70,-219,-237,-259,-389,46,-494,,,
전년당월비 영업이익 차이,,-286,-160,-19,-260,-398,-404,-196,81,655,459,708,"1,132",,,
