계정과목,전년,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(실적),26년 5월(실적),26년 6월(실적),26년 7월(실적),26년 8월(실적),Sep-26F,Oct-26F,Nov-26F,Dec-26F,RF_07,RF_08,RF_08 - 전년,RF_08 - RF_07
TAG 판매가,"44,095","2,537","1,864","2,010","2,257","2,976","3,221","2,910","2,228","4,430","3,828","6,483","6,483","41,711","40,216","-3,879","-1,495"
E-com,"39,960","2,515","1,580","1,727","1,933","2,699","3,068","2,728","1,967","2,609","3,153","6,849","6,334","38,373","37,159","-2,801","-1,214"
26FW,"6,619",0,0,0,0,0,0,31,98,262,434,"2,321","2,745","5,103","5,891",-728,788
26SS,"18,613",3,158,251,406,732,1330,"1,182",735,955,"1,090","2,081","1,297","10,912","10,220","-8,393",-692
25FW,"10,339","1,095",863,"1,061",935,"1,039",865,705,631,872,990,"1,737","1,564","12,622","12,357","2,018",-265
25SS,"1,668",999,395,224,426,734,725,678,380,411,519,329,229,"6,756","6,049","4,381",-707
과시즌,305,334,130,156,141,150,116,115,103,56,63,109,100,"1,617","1,574","1,269",-43
CORE,"2,416",84,33,35,25,43,32,16,21,53,56,271,399,"1,363","1,069","-1,347",-294
Wholesale,"4,135",22,284,283,324,278,153,182,261,542,406,161,161,"3,338","3,057","-1,078",-281
(%) 할인율,50.50%,31.70%,46.90%,41.60%,43.10%,53.30%,51.20%,54.80%,57.0%,40.07%,40.52%,42.73%,42.71%,42.50%,52.8%,2.3%,0
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,396","1,617","1,374","1,037","1,492","1,602","2,813","2,796","23,985","19,522","-3,297","-4,463"
E-com,"20,321","1,728",960,"1,058","1,054","1,312","1,526","1,194",869,"1,248","1,448","2,745","2,688","22,005","17,831","-2,490","-4,174"
Wholesale,"1,515",6,109,113,133,79,47,122,89,200,150,60,60,"1,279","1,167",-348,-112
License Revenue,832,0,0,40,-7,0,40,26,0,40,0,0,40,424,179,-653,-245
Others,149,0,5,7,189,5,4,32,79,4,4,8,8,277,345,196,68
매출원가,"9,072",813,384,414,447,634,663,635,464,623,701,"1,333","1,214","8,784","8,324",-748,-460
E-com,"8,349",809,334,365,384,593,634,554,350,521,625,"1,303","1,183","8,127","7,655",-694,-472
Wholesale,828,4,50,49,62,41,30,80,41,102,77,30,30,657,597,-231,-60
Others,-106,0,0,0,0,0,0,0,72,0,0,0,0,0,72,178,72
매출총이익,"13,748",921,689,804,923,762,953,740,573,869,901,"1,480","1,582","15,201","11,198","-2,550","-4,003"
(%) 매출총이익률,60.30%,53.10%,64.20%,66.00%,67.40%,54.58%,59.00%,53.80%,55.26%,58.24%,56.24%,52.61%,56.58%,63.38%,57.36%,-2.94%,0
직접비용,"8,569",692,458,436,540,668,727,602,475,664,770,"1,459","1,429","9,038","8,939",370,-99
광고비,"3,994",297,199,195,218,341,336,272,213,283,328,622,609,"4,278","3,913",-81,-365
운반비,"1,243",153,61,90,83,51,97,79,76,112,130,247,242,"1,344","1,422",179,78
수수료,"1,346",117,96,113,136,119,167,131,86,119,138,261,255,"2,036","1,737",391,-299
물류비,"1,986",125,102,38,103,177,127,120,100,150,174,329,323,"1,380","1,868",-118,488
기타,,,,,,,,,,,,,,0,0,0,0
직접이익,"5,177",229,231,368,383,74,227,137,98,205,131,21,153,"6,163","2,259","-2,918","-3,904"
(%) 직접이익률,22.70%,13.20%,21.50%,30.20%,28.00%,0.36%,14.00%,10.00%,9.45%,13.76%,8.19%,0.75%,5.48%,25.70%,11.57%,-11.1%,0
영업비,"7,114",673,500,392,703,459,701,552,661,561,605,649,634,"6,793","7,091",-23,298
급여,"4,137",322,312,320,539,319,330,342,336,348,354,383,368,"4,187","4,273",136,86
임차료,296,25,25,25,25,25,25,24,27,24,27,24,27,299,303,7,4
감가상각비,68,4,7,7,8,8,8,8,8,8,8,8,8,70,91,23,21
광고비,510,51,81,15,14,14,103,21,173,50,50,50,50,650,672,162,22
지급수수료,"1,268",247,37,67,83,60,96,124,88,100,100,150,150,"1,179","1,302",34,123
출장비/식대,46,4,2,6,17,4,4,3,4,6,41,8,6,52,104,58,52
기타,791,20,37,-48,18,29,135,30,25,25,25,25,25,356,346,-445,-10
영업이익,"-1,937",-444,-269,-24,-320,-385,-474,-415,-563,-355,-474,-628,-481,-630,"-4,832","-2,895","-4,202"
(%) 영업이익률,-8.49%,-25.61%,-25.07%,-1.97%,-22.96%,-27.58%,-29.31%,-30.20%,-54.29%,-23.80%,-29.57%,-22.31%,-17.19%,-2.63%,-24.75%,-16.3%,0
전년당월 영업이익,,-158,-109,-5,-60,13,-70,-219,-237,-259,-389,46,-494,,,,
전년당월비 영업이익 차이,,-286,-160,-19,-260,-398,-404,-196,-326,-96,-85,-674,13,,,,
