계정과목,25년 기말,26년 1월(실적),26년 2월,26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월,YoY,상세
운전자본,534,"2,583","2,534","2,882","2,427","1,516",590,"2,334","1,636","3,303","2,351","1,016",-888,"-1,422",
매출채권,371,440,440,440,440,440,440,440,440,440,440,440,440,69,
재고자산,"4,942","4,597","4,633","5,269","4,725","3,794","2,980","4,523","3,771","5,446","4,731","3,491","2,057","-2,885",
매입채무,"-4,778","-2,454","-2,539","-2,826","-2,738","-2,718","-2,830","-2,629","-2,575","-2,583","-2,819","-2,915","-3,384","1,394",
현금/차입금,"-31,652","-34,489","-16,432","-17,249","-17,148","-16,568","-16,292","-17,897","-16,927","-18,417","-17,244","-15,791","-8,544","23,108",
현금자산,"7,563","4,874","4,932","4,115","4,216","4,795","5,071","3,466","4,437","2,947","4,119","5,572","4,820","-2,743",
차입금,"-39,215","-39,364","-21,364","-21,364","-21,364","-21,364","-21,364","-21,364","-21,364","-21,364","-21,364","-21,364","-13,364","25,851","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$8,000K"
기타운전자본,314,437,-202,-117,-78,212,796,586,125,210,249,539,"1,299",985,
기타채권,60,1,1,1,1,1,1,1,1,1,1,1,1,-59,
기타유동자산,"1,836","1,986","1,307","1,307","1,307","1,557","2,057","1,807","1,307","1,307","1,307","1,557","2,232",396,
유형자산,40,38,34,30,26,22,18,14,10,6,2,-2,-6,-46,
사용권자산,474,448,421,395,368,342,315,289,262,236,209,183,156,-318,
미지급비용,-715,-282,-282,-282,-282,-282,-282,-282,-282,-282,-282,-282,-282,433,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
리스부채,-712,-686,-663,-640,-617,-594,-571,-548,-525,-502,-479,-456,-433,279,
기타비유동부채,-668,"-1,065","-1,018",-926,-879,-832,-740,-693,-646,-554,-507,-460,-368,300,
기타자산부채,"70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964","70,964",0,
무형자산,"22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894",0,
STE투자주식,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,
자본,"40,159","39,494","56,864","56,480","56,165","56,124","56,057","55,987","55,798","56,060","56,320","56,728","62,831","22,672","배당수익 +$18,000K 당기순손실 -$1,061K, STE손익 +$5,733K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-20,513","-21,178","-3,808","-4,192","-4,507","-4,548","-4,615","-4,685","-4,874","-4,612","-4,352","-3,944","2,159","22,672",
