계정과목,25년 기말,26년 1월(실적),26년 2월(실적),26년(계획),26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월(Rolling),YoY(Rolling-전년),상세
운전자본,534,"2,548","5,509","1,313","5,457","5,002","4,091","3,164","4,909","4,210","5,878","4,926","3,591","1,687","1,153",
매출채권,371,440,519,440,519,519,519,519,519,519,519,519,519,519,148,
재고자산,"4,942","4,597","6,500","3,757","7,136","6,592","5,661","4,847","6,390","5,638","7,313","6,598","5,358","3,924","-1,018",
매입채무,"-4,778","-2,489","-1,509","-2,884","-2,198","-2,109","-2,089","-2,202","-2,000","-1,946","-1,954","-2,191","-2,286","-2,756","2,022",
현금/차입금,"-31,652","-34,489","-18,748","-16,406","-19,186","-19,106","-18,548","-18,294","-19,920","-18,971","-20,482","-19,331","-17,900","-10,396","21,256",
현금자산,"7,563","4,874","2,562","4,903","2,124","2,203","2,761","3,016","1,389","2,338",827,"1,978","3,409","2,913","-4,650",
차입금,"-39,215","-39,364","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-21,309","-13,309","25,906","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$8,000K"
기타운전자본,314,470,-513,987,-428,-389,-99,485,275,-186,-101,-62,228,987,673,
기타채권,60,1,0,0,0,0,0,0,0,0,0,0,0,0,-60,
기타유동자산,"1,836","2,018",948,"1,873",948,948,"1,198","1,698","1,448",948,948,948,"1,198","1,873",37,
유형자산,40,38,105,65,101,97,93,89,85,81,77,73,69,65,25,
사용권자산,474,448,421,156,395,368,342,315,289,262,236,209,183,156,-318,
미지급비용,-715,-282,-261,-261,-261,-261,-261,-261,-261,-261,-261,-261,-261,-261,454,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
리스부채,-712,-686,-660,-430,-637,-614,-591,-568,-545,-522,-499,-476,-453,-430,282,
기타비유동부채,-668,"-1,065","-1,065",-415,-973,-926,-879,-787,-740,-693,-601,-554,-507,-415,253,
기타자산부채,"70,964","71,010","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","-18,228",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","-18,228",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","38,630","38,580","38,243","38,180","38,092","38,000","37,790","38,031","38,269","38,655","45,014","4,855","영업이익 +328K, 청산이익 +$5,950K, 이자비용등 -$1,484K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-20,513","-21,134","-21,687","-22,042","-22,093","-22,429","-22,492","-22,580","-22,672","-22,883","-22,641","-22,403","-22,017","-15,658","4,855",
