계정과목,25년 기말,26년 1월(실적),26년 2월(실적),26년(계획),26년 3월(실적),26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월(Rolling),YoY(Rolling-전년),상세
운전자본,534,"2,548","5,509","1,687","5,768","4,977","4,469","3,862","5,415","5,082","4,482","3,609","2,149",692,158,
매출채권,371,440,519,519,457,580,610,530,575,651,769,686,748,748,377,
재고자산,"4,942","4,597","6,500","3,924","6,662","6,205","5,589","5,110","6,647","6,097","5,707","4,939","3,646","2,353","-2,589",
매입채무,"-4,778","-2,489","-1,509","-2,756","-1,350","-1,808","-1,730","-1,779","-1,808","-1,667","-1,994","-2,016","-2,245","-2,408","2,370",
현금/차입금,"-31,652","-34,489","-18,748","-10,396","-18,930","-19,011","-18,609","-17,980","-19,804","-19,880","-19,218","-18,803","-17,051","-9,732","21,920",
현금자산,"7,563","4,874","2,562","2,913","2,458","2,377","2,778","3,408","1,584","1,507","2,170","2,585","4,337","3,656","-3,907",
차입금,"-39,215","-39,364","-21,309","-13,309","-21,387","-21,387","-21,387","-21,387","-21,387","-21,387","-21,387","-21,387","-21,387","-13,387","25,828","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$8,000K"
기타운전자본,314,470,-513,987,-548,-415,-375,-291,-251,-212,-127,-88,-48,36,-278,
기타채권,60,1,0,0,39,39,39,39,39,39,39,39,39,39,-21,
기타유동자산,"1,836","2,018",948,"1,873",804,804,804,804,804,804,804,804,804,804,"-1,032",
유형자산,40,38,105,65,105,100,96,92,88,84,80,76,72,68,28,
사용권자산,474,448,421,156,395,368,342,315,289,262,236,209,183,156,-318,
미지급비용,-715,-282,-261,-261,-191,-191,-191,-191,-191,-191,-191,-191,-191,-191,524,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,
리스부채,-712,-686,-660,-430,-634,-611,-588,-565,-542,-519,-496,-473,-450,-427,285,
기타비유동부채,-668,"-1,065","-1,065",-415,"-1,065",-924,-877,-785,-738,-691,-599,-552,-505,-413,255,
기타자산부채,"70,964","71,010","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","-18,228",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","-18,228",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","45,014","39,026","38,288","38,220","38,328","38,096","37,726","37,873","37,455","37,786","43,733","3,574","영업이익 +328K, 청산이익 +$5,950K, 이자비용등 -$1,147K, 기타 영업외(세일즈텍스) -1,358등"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-20,513","-21,134","-21,687","-15,658","-21,646","-22,384","-22,452","-22,345","-22,576","-22,947","-22,800","-23,217","-22,886","-16,939","3,574",
