계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF04,RF_05 - 전년,상세
운전자본,534,"2,548","5,509","1,309","5,768","5,603","4,210","3,881","5,404","5,071","4,471","3,599","2,504","1,304",-5,770,
매출채권,371,440,519,748,457,545,272,560,575,651,769,686,"1,113","1,370",622,999,
재고자산,"4,942","4,597","6,500","2,583","6,662","6,434","5,772","5,195","6,732","6,182","5,792","5,024","3,731","2,438",-145,"-2,504",
매입채무,"-4,778","-2,489","-1,509","-2,021","-1,350","-1,376","-1,834","-1,874","-1,904","-1,762","-2,090","-2,111","-2,341","-2,504",-483,"2,274",
현금/차입금,"-31,652","-34,489","-18,748","-10,551","-18,930","-19,165","-18,883","-18,324","-19,492","-19,562","-18,893","-18,472","-17,079","-10,685",-134,"20,967",
현금자산,"7,563","4,874","2,562","3,912","2,458","2,298","2,658","3,217","2,049","1,979","2,648","3,070","4,462","3,856",-56,"-3,707",
차입금,"-39,215","-39,364","-21,309","-14,463","-21,387","-21,463","-21,541","-21,541","-21,541","-21,541","-21,541","-21,541","-21,541","-14,541",-78,"24,674","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$6,000K"
기타운전자본,314,470,-513,-27,-548,-478,114,192,-395,-362,-283,-250,-217,-139,-112,-453,
기타채권,60,1,0,0,39,0,0,0,0,0,0,0,0,0,0,-60,
기타유동자산,"1,836","2,018",948,876,804,876,"1,472","1,463",834,824,815,806,797,787,-89,"-1,049",
유형자산,40,38,105,115,105,147,164,160,156,152,148,144,140,136,21,96,
사용권자산,474,448,421,157,395,369,352,326,299,273,246,220,193,167,10,-307,
미지급비용,-715,-282,-261,-228,-191,-228,-250,-250,-250,-250,-250,-250,-250,-250,-22,465,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,
리스부채,-712,-686,-660,-424,-634,-608,-592,-566,-540,-514,-488,-462,-436,-410,14,302,
기타비유동부채,-668,"-1,065","-1,065",-521,"-1,065","-1,032","-1,032",-940,-893,-846,-754,-707,-660,-568,-47,100,
기타자산부채,"70,964","71,010","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736",0,"-18,228",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",0,"-18,228",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","43,468","39,026","38,697","38,176","38,486","38,254","37,884","38,031","37,613","37,944","43,217",-251,"3,058","영업이익 +$216K, 청산이익 +$4,500K, 이자비용등 영업외 -$1,705K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-17,204","-21,646","-21,975","-22,496","-22,187","-22,418","-22,788","-22,642","-23,059","-22,728","-17,455",-251,"3,058",
