계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
운전자본,534,"2,294","5,250","1,304","5,768","5,601","4,279","3,287","5,434","5,857","4,757","3,884","2,789","1,590",286,"1,056",
매출채권,371,440,519,870,457,545,342,264,575,651,769,686,"1,113",870,0,499,
재고자산,"4,942","4,343","6,241","2,438","6,662","6,434","5,772","4,985","6,680","6,885","5,995","5,227","3,934","2,641",203,"-2,301",
매입채무,"-4,778","-2,489","-1,509","-2,004","-1,350","-1,379","-1,834","-1,962","-1,821","-1,680","-2,007","-2,029","-2,258","-1,921",83,"2,857",
현금/차입금,"-31,652","-34,489","-18,748","-10,685","-18,930","-19,165","-18,883","-19,184","-19,433","-20,259","-19,090","-18,668","-17,276","-10,882",-197,"20,770",
현금자산,"7,563","4,874","2,562","3,856","2,458","2,298","2,658","2,433","2,184","1,358","2,527","2,949","4,341","3,735",-121,"-3,828",
차입금,"-39,215","-39,364","-21,309","-14,541","-21,387","-21,463","-21,541","-21,617","-21,617","-21,617","-21,617","-21,617","-21,617","-14,617",-76,"24,598","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$7,000K"
기타운전자본,314,724,-254,-139,-548,-478,114,785,"-1,002",-969,-891,-857,-824,-746,-607,"-1,060",
기타채권,60,1,0,0,39,0,0,38,38,38,38,38,38,38,38,-22,
기타유동자산,"1,836","2,272","1,207",787,804,876,"1,472","2,097",267,258,249,240,230,221,-566,"-1,615",
유형자산,40,38,105,136,105,147,164,172,168,164,160,156,152,148,12,108,
사용권자산,474,448,421,167,395,369,353,327,301,274,248,221,195,168,1,-306,
미지급비용,-715,-282,-261,-250,-191,-228,-250,-251,-251,-251,-251,-251,-251,-251,-1,464,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,
리스부채,-712,-686,-660,-410,-634,-608,-592,-566,-540,-514,-488,-462,-436,-410,0,302,
기타비유동부채,-668,"-1,065","-1,065",-568,"-1,065","-1,032","-1,032","-1,032",-985,-938,-846,-799,-752,-660,-92,8,
기타자산부채,"70,964","71,010","52,736","48,236","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","48,236",0,"-22,728",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,
STE투자주식,"22,894","22,940","4,666",166,"4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",166,0,"-22,728",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","38,717","39,026","38,695","38,246","37,624","37,735","37,365","37,512","37,095","37,426","38,198",-519,"-1,961","영업이익 -$190K, 이자비용등 영업외 -$1,771K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-21,955","-21,646","-21,978","-22,426","-23,048","-22,937","-23,307","-23,160","-23,577","-23,247","-22,474",-519,"-1,961",
